 Casos notificados (suspeitos/confirmados) de Dengue por local de residência - Minas Gerais
Notificações por Reg Saúde (CIR)/Municíp Res e Semana epidemiológica notific.
Período:2023
"Reg Saúde (CIR)/Municíp Res";"Semana 01";"Semana 02";"Semana 03";"Semana 04";"Semana 05";"Semana 06";"Semana 07";"Semana 08";"Semana 09";"Semana 10";"Semana 11";"Semana 12";"Semana 13";"Semana 14";"Semana 15";"Semana 16";"Semana 17";"Semana 18";"Semana 19";"Semana 20";"Semana 21";"Semana 22";"Semana 23";"Semana 24";"Semana 25";"Semana 26";"Semana 27";"Semana 28";"Semana 29";"Semana 30";"Semana 31";"Semana 32";"Semana 33";"Semana 34";"Semana 35";"Semana 36";"Semana 37";"Semana 38";"Semana 39";"Semana 40";"Semana 41";"Semana 42";"Semana 43";"Semana 44";"Semana 45";"Semana 46";"Semana 47";"Semana 48";"Semana 49";"Semana 50";"Semana 51";"Semana 52";"Total"
".....  CARATINGA";10;1;11;23;28;36;18;5;46;31;74;118;205;63;95;75;6;6;5;1;10;16;10;12;6;7;-;-;2;1;-;-;-;-;1;1;-;1;-;-;-;-;-;1;-;1;2;3;11;10;14;10;976
".....  IMBE DE MINAS";-;-;-;-;-;3;1;1;1;9;10;3;-;-;1;3;1;-;1;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;35
".....  BOM JESUS DO GALHO";7;2;7;4;1;5;5;3;2;10;16;16;11;9;12;9;9;11;20;9;7;7;4;6;2;5;-;-;-;5;1;-;1;-;-;-;1;-;-;-;-;-;-;-;-;-;-;2;-;-;4;-;213
".....  SANTA RITA DE MINAS";2;-;1;-;2;2;1;-;2;8;20;27;13;7;10;9;8;12;13;-;-;4;2;1;3;-;-;-;-;-;-;-;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;1;2;1;1;154
".....  INHAPIM";-;3;3;3;-;3;18;12;31;42;72;88;73;44;75;32;30;29;29;41;23;11;4;6;4;3;1;4;5;-;-;-;1;-;-;2;-;-;-;1;-;5;4;-;2;-;1;-;-;8;6;16;735
".....  SAO SEBASTIAO DO ANTA";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;2
".....  UBAPORANGA";-;-;-;-;2;-;4;5;10;18;18;10;13;8;13;16;16;10;8;11;3;2;1;1;3;-;-;-;1;-;-;-;1;-;-;-;-;-;1;-;-;-;-;1;-;-;-;1;5;2;3;-;187
".....  VARGEM ALEGRE";4;1;2;6;10;12;27;52;16;37;39;46;45;22;26;18;15;6;6;4;4;6;4;6;1;-;-;-;1;1;-;-;2;1;-;-;-;-;-;-;-;-;-;1;-;1;-;1;2;2;3;3;433
".....  SAO DOMINGOS DAS DORES";-;-;-;-;-;-;-;-;2;-;1;7;3;3;8;7;-;-;-;5;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;36
"31035 Coronel Fabriciano/Timóteo";83;51;44;55;71;111;142;152;255;249;271;304;281;295;455;415;334;337;370;354;274;222;181;184;179;100;76;55;86;61;76;70;58;60;54;67;68;87;72;83;98;136;205;231;415;518;746;889;1071;1103;587;480;13221
".....  CORREGO NOVO";-;6;4;5;9;21;38;10;11;25;19;16;6;6;1;3;1;1;3;-;-;-;-;-;-;2;-;-;1;-;-;-;-;-;-;-;-;1;-;-;-;-;3;2;1;1;-;-;-;-;1;-;197
".....  PINGO-D'AGUA";-;-;1;9;11;36;35;44;64;61;55;37;32;20;12;10;6;2;1;2;1;-;-;1;1;1;-;1;6;4;8;7;3;1;5;4;5;4;7;6;10;14;45;34;77;43;20;23;12;14;7;7;809
".....  CORONEL FABRICIANO";30;11;15;16;22;29;39;65;100;102;116;127;129;158;208;219;146;147;134;134;86;93;84;69;74;42;35;24;39;15;23;21;13;26;15;14;16;29;27;50;34;49;52;17;94;62;124;192;244;264;99;110;4083
".....  JAGUARACU";-;1;-;-;-;1;1;1;1;-;-;3;1;2;5;1;5;6;6;9;3;1;1;5;2;2;2;-;-;1;-;2;-;-;1;1;1;-;-;-;-;-;1;1;3;1;2;5;5;12;23;16;134
".....  MARLIERIA";-;-;-;1;1;1;1;1;3;2;3;4;7;3;-;3;6;5;3;12;4;4;3;4;6;1;1;3;1;2;2;1;1;-;2;3;6;2;1;1;3;5;4;4;3;9;6;23;19;21;6;1;208
".....  ANTONIO DIAS";6;3;-;3;3;-;3;1;10;2;-;8;2;2;7;2;1;11;12;8;7;1;2;3;6;1;2;1;3;2;-;1;6;2;7;5;5;6;-;2;2;7;1;6;11;20;27;27;82;77;37;39;482
".....  DIONISIO";27;-;-;-;-;-;-;-;2;-;1;13;10;7;12;7;8;7;5;3;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;1;2;2;-;1;1;2;6;5;7;-;1;5;4;7;23;63;233
".....  TIMOTEO";20;30;24;21;25;23;25;30;64;57;77;96;94;97;210;170;161;158;206;186;173;123;90;102;90;51;36;26;36;37;43;38;35;31;24;39;33;43;37;23;48;59;93;162;219;382;566;614;705;708;391;244;7075
"31036 Governador Valadares";68;113;145;154;185;377;423;346;424;422;523;466;408;322;371;347;316;200;222;248;186;147;150;94;152;126;101;66;83;33;32;29;41;25;19;10;18;20;12;27;29;47;52;49;54;50;47;42;55;72;79;53;8080
".....  DIVINOLANDIA DE MINAS";-;-;1;-;-;-;-;-;-;4;9;7;16;15;12;12;13;9;16;14;4;5;8;1;-;1;1;3;-;-;-;2;-;-;-;-;-;-;-;-;1;-;-;-;-;-;1;-;-;-;-;2;157
".....  MATHIAS LOBATO";-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;3
".....  ITANHOMI";-;-;-;-;-;1;-;-;1;1;1;-;-;1;1;-;-;-;2;-;-;1;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4;-;3;13;22;29;18;100
".....  VIRGOLANDIA";-;1;5;2;6;22;17;5;18;11;-;3;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;91
".....  SAO JOSE DA SAFIRA";15;10;15;16;20;16;9;10;8;4;-;5;2;1;1;1;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;136
".....  FERNANDES TOURINHO";-;-;-;-;2;6;4;2;1;-;6;3;1;-;4;5;4;3;4;2;1;1;-;-;1;3;1;-;1;-;-;1;-;1;-;-;1;-;-;-;2;2;1;1;-;-;-;-;1;-;1;-;66
".....  SAO GERALDO DA PIEDADE";-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3
".....  GOVERNADOR VALADARES";48;86;109;109;122;258;267;249;283;284;317;294;256;181;241;225;201;130;130;168;159;115;123;68;126;107;93;58;74;28;24;22;34;21;15;8;9;14;7;15;9;11;33;25;33;20;20;15;15;32;24;12;5327
".....  ALVARENGA";-;1;2;4;3;15;14;13;32;47;41;72;57;38;47;36;30;13;13;1;7;2;1;-;-;-;-;-;-;-;2;2;1;-;2;-;3;1;-;1;-;1;7;15;5;16;11;11;9;8;12;6;602
".....  SAO GERALDO DO BAIXIO";-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;1;-;-;-;1;3;1;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;1;-;-;1;1;-;-;-;2;-;-;13
".....  SARDOA";-;-;-;-;-;-;1;1;2;-;2;2;12;26;7;7;7;2;9;3;6;5;1;4;4;1;-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;104
".....  SOBRALIA";-;3;1;3;1;1;9;6;-;4;13;7;5;8;13;8;19;15;20;16;1;3;-;-;-;1;-;-;4;-;-;-;-;-;-;1;-;-;-;-;-;2;-;-;-;-;-;2;-;-;2;2;170
".....  GALILEIA";-;-;-;5;2;-;1;1;-;1;-;2;-;-;-;-;2;-;-;-;1;-;-;1;1;2;-;-;-;1;-;-;-;-;1;-;-;2;-;-;-;-;-;-;-;1;3;1;1;-;-;-;29
".....  ENGENHEIRO CALDAS";2;8;6;6;24;40;64;24;31;30;48;20;10;7;4;6;6;-;4;1;1;3;-;4;-;1;1;-;2;1;1;-;1;-;-;-;-;-;-;1;-;-;-;-;1;-;-;1;1;2;2;-;364
".....  CAPITAO ANDRADE";-;1;2;2;-;-;2;3;9;1;2;4;7;7;1;6;3;7;2;9;1;-;1;1;-;-;1;-;-;-;-;1;-;1;-;-;-;-;3;7;15;27;7;8;13;7;9;5;-;1;-;-;176
".....  SANTA EFIGENIA DE MINAS";-;-;-;-;-;-;3;2;-;9;13;11;8;16;17;21;11;3;5;12;-;-;-;1;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;2;-;-;-;-;-;2;-;1;2;141
".....  JAMPRUCA";-;-;-;-;-;-;-;-;3;2;3;3;1;-;-;1;3;2;1;2;-;-;2;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;25
".....  MARILAC";-;-;-;-;-;-;-;-;-;1;1;3;2;-;-;-;1;5;-;2;3;4;2;7;8;1;-;1;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;44
".....  COROACI";-;-;1;1;1;-;-;-;1;1;4;2;5;4;3;1;6;3;4;2;1;-;-;2;-;-;-;-;-;-;1;1;1;-;-;-;-;-;-;-;-;-;1;-;-;-;1;-;1;-;-;-;48
".....  TUMIRITINGA";1;-;-;-;-;-;1;-;3;2;2;1;1;-;7;3;2;3;3;4;-;4;3;3;1;2;1;1;-;-;-;-;1;-;-;-;-;-;-;-;1;1;-;-;-;-;-;-;-;-;-;-;51
".....  TARUMIRIM";-;-;-;2;-;-;3;9;8;10;20;23;4;3;6;4;2;-;-;-;-;-;1;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;1;1;3;2;104
".....  ALPERCATA";2;1;2;2;2;2;4;4;3;2;7;2;8;2;2;5;-;-;5;3;1;1;1;-;4;2;2;2;-;2;1;-;3;1;1;1;3;3;1;-;-;-;-;-;-;1;1;3;11;3;4;2;112
".....  GONZAGA";-;-;-;-;-;1;-;-;-;2;-;-;-;6;4;4;6;5;3;5;-;3;6;-;2;-;1;-;1;-;1;-;-;-;-;-;-;-;-;3;1;1;1;-;1;-;-;-;-;-;-;-;57
".....  NACIP RAYDAN";-;-;-;-;-;9;16;4;7;1;29;2;12;4;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;7;92
".....  FREI INOCENCIO";-;2;1;2;2;5;7;13;14;5;5;-;-;3;1;2;-;-;-;1;-;-;-;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;65
"31037 Ipatinga";143;216;197;246;208;297;337;240;545;757;800;1095;1072;900;1208;968;970;860;1009;875;641;493;373;425;358;247;182;140;102;78;71;50;54;48;37;37;39;48;44;53;54;68;123;99;120;119;189;232;255;377;389;391;18879
".....  BRAUNAS";-;1;-;1;4;2;1;-;2;1;2;4;4;5;5;1;12;3;2;12;3;3;7;-;1;2;-;1;-;-;1;-;-;-;-;-;-;1;-;-;2;-;-;-;-;-;-;-;4;5;2;2;96
".....  PERIQUITO";-;-;-;-;-;-;-;3;1;5;3;1;4;2;1;2;3;-;2;6;4;-;-;1;1;-;1;-;1;-;-;-;-;-;-;-;-;-;-;1;1;-;-;-;-;-;1;-;-;1;-;1;46
".....  ACUCENA";1;-;-;-;1;1;1;-;1;-;2;1;3;3;4;4;5;3;4;5;5;1;-;-;-;1;1;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;3;1;-;1;-;-;-;-;2;55
".....  MESQUITA";-;-;1;-;1;2;1;4;5;5;8;2;9;4;7;3;10;7;5;6;6;3;4;13;1;5;4;-;-;2;1;1;1;-;1;-;1;1;-;1;-;-;-;-;-;-;-;-;1;1;1;4;132
".....  SANTANA DO PARAISO";17;22;21;31;47;47;66;52;82;132;106;106;132;127;167;127;144;184;172;171;114;94;62;71;67;44;28;22;24;15;13;4;3;4;8;8;7;1;3;5;5;12;14;5;7;12;22;20;27;54;68;71;2867
".....  IPATINGA";52;35;46;72;101;152;187;107;337;482;543;824;804;675;863;719;697;582;737;582;453;350;274;302;244;177;131;106;61;52;46;40;45;41;25;27;29;39;34;41;42;52;100;81;99;104;143;188;180;273;261;257;12894
".....  SAO JOAO DO ORIENTE";58;136;110;112;38;52;14;-;-;-;2;2;2;1;1;3;-;-;1;-;-;-;-;4;-;-;-;-;-;-;-;-;-;1;-;-;-;3;2;-;-;-;-;-;-;-;-;-;1;2;1;2;548
".....  IAPU";-;2;2;3;2;7;6;6;11;11;7;11;4;7;6;6;3;-;2;2;2;1;1;-;-;-;1;-;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;1;-;1;108
".....  IPABA";3;5;8;7;3;20;31;38;67;82;89;90;66;50;90;77;33;47;44;40;22;15;9;18;18;11;10;1;3;1;2;3;1;-;1;2;1;1;-;-;-;-;1;-;2;-;6;5;10;10;19;31;1093
".....  NAQUE";4;3;2;1;-;1;1;1;1;9;3;3;5;4;3;1;8;4;6;5;11;9;5;9;7;2;1;7;9;1;4;1;3;-;1;-;-;-;1;3;-;-;2;9;5;2;10;10;9;5;6;7;204
".....  JOANESIA";4;5;1;2;2;1;1;6;4;11;12;5;4;3;12;14;18;18;10;10;10;4;6;4;10;3;1;2;2;2;-;-;-;1;-;-;-;-;-;-;-;3;2;-;2;1;3;5;8;6;9;3;230
".....  BELO ORIENTE";4;7;2;2;2;3;2;1;2;4;10;8;10;2;10;8;12;4;11;27;5;13;3;3;5;2;1;1;2;2;1;1;1;1;1;-;1;2;2;2;3;-;-;-;4;-;1;4;12;12;20;8;244
".....  BUGRE";-;-;-;4;1;2;-;-;2;1;1;30;11;8;31;2;11;7;10;6;4;-;2;-;3;-;3;-;-;2;2;-;-;-;-;-;-;-;1;-;1;1;4;1;-;-;-;-;2;-;2;-;155
".....  DOM CAVATI";-;-;4;11;6;7;26;22;30;14;12;8;14;9;8;1;14;1;3;3;2;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;1;7;-;2;207
"31038 Mantena";5;2;2;-;8;15;20;32;79;58;117;128;78;57;67;68;39;36;42;37;52;38;27;23;36;15;21;17;12;7;6;5;3;2;6;7;3;9;7;11;11;10;28;6;21;11;20;37;21;46;47;25;1480
".....  SAO JOAO DO MANTENINHA";-;-;-;-;1;2;2;3;19;12;35;36;17;10;23;19;6;4;15;8;32;21;9;15;7;3;9;6;4;1;1;-;1;1;1;-;-;-;4;2;3;1;9;2;11;3;8;11;4;9;10;2;402
".....  MENDES PIMENTEL";-;-;-;-;-;-;-;1;6;2;6;4;-;2;-;-;2;2;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;28
".....  MANTENA";4;2;1;-;-;4;4;15;38;30;47;57;46;27;24;22;14;20;15;15;14;17;11;3;8;8;11;8;7;6;4;3;2;1;2;4;1;7;3;2;4;2;8;1;4;1;2;26;13;26;21;18;633
".....  SAO FELIX DE MINAS";-;-;-;-;4;5;8;5;2;7;-;6;1;1;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;41
".....  ITABIRINHA";-;-;1;-;-;-;-;-;1;-;2;4;1;5;9;15;3;2;-;5;2;-;6;1;16;2;-;1;-;-;1;2;-;-;1;1;2;-;-;-;-;1;1;1;2;-;5;-;-;8;12;1;114
".....  DIVINO DAS LARANJEIRAS";1;-;-;-;3;3;6;7;11;7;9;12;10;9;5;5;6;2;7;3;1;-;-;2;1;1;1;2;1;-;-;-;-;-;2;2;-;1;-;6;4;6;7;2;4;7;5;-;4;1;4;3;173
".....  NOVA BELEM";-;-;-;-;-;-;-;1;1;-;12;2;1;2;5;6;4;5;1;1;2;-;-;1;2;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;-;49
".....  CENTRAL DE MINAS";-;-;-;-;-;1;-;-;1;-;6;7;2;1;1;1;4;1;3;4;1;-;1;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;3;-;-;-;-;-;-;-;-;-;40
"31040 Resplendor";4;9;18;18;53;56;41;58;75;109;75;90;90;66;73;44;45;45;37;26;23;16;15;22;9;19;20;18;8;14;4;2;4;8;1;5;1;10;10;6;4;12;2;5;12;17;21;13;24;15;14;8;1394
".....  SANTA RITA DO ITUETO";-;-;-;-;-;-;-;-;-;-;1;2;1;-;1;1;1;-;-;-;-;2;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;11
".....  CONSELHEIRO PENA";1;1;2;3;6;18;12;32;35;43;13;31;36;21;8;6;14;13;12;4;8;2;2;3;2;1;5;2;2;-;-;-;1;2;-;1;-;-;-;-;1;-;-;-;1;-;-;-;-;1;-;2;347
".....  CUPARAQUE";-;-;-;-;4;1;3;5;5;13;23;20;21;25;14;7;4;8;6;5;3;1;2;-;2;8;9;3;-;1;-;1;1;-;-;-;-;2;1;-;-;-;-;-;-;-;1;4;3;-;1;-;207
".....  GOIABEIRA";1;1;-;1;1;1;-;-;1;1;1;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;9
".....  AIMORES";2;7;13;13;26;26;19;15;15;33;26;25;20;12;36;18;17;14;11;14;9;4;7;17;3;10;2;12;4;10;3;1;2;4;1;4;1;5;9;3;2;10;2;4;7;16;19;9;17;13;11;4;587
".....  RESPLENDOR";-;-;3;1;16;8;7;3;10;12;5;8;10;4;10;3;4;5;7;3;3;6;4;-;-;-;3;1;2;2;-;-;-;2;-;-;-;3;-;3;1;1;-;1;1;-;-;-;4;1;-;1;158
".....  ITUETA";-;-;-;-;-;2;-;3;9;7;6;4;2;4;4;8;5;5;1;-;-;1;-;2;2;-;1;-;-;1;-;-;-;-;-;-;-;-;-;-;-;1;-;-;3;1;1;-;-;-;1;1;75
"31041 Além Paraíba";14;2;3;5;3;5;3;1;10;10;12;17;15;4;15;8;12;16;6;7;4;6;2;8;7;2;2;1;-;4;3;-;1;2;2;6;2;7;10;10;2;8;22;15;58;65;66;121;125;151;140;113;1133
".....  VOLTA GRANDE";-;-;-;-;-;1;-;-;-;-;-;1;1;-;-;1;5;2;1;-;2;1;1;-;-;1;2;-;-;1;1;-;-;-;1;-;-;1;2;-;-;-;-;-;2;-;1;-;-;1;-;3;32
".....  ESTRELA DALVA";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;5
".....  ALEM PARAIBA";14;1;2;5;3;4;2;1;8;10;9;9;13;4;11;7;6;6;4;7;2;5;1;7;2;1;-;-;-;3;1;-;1;-;1;5;2;6;5;8;2;8;20;13;54;62;65;117;118;149;136;106;1026
".....  SANTO ANTONIO DO AVENTUREIRO";-;-;-;-;-;-;-;-;1;-;1;-;1;-;2;-;1;4;1;-;-;-;-;-;1;-;-;1;-;-;1;-;-;2;-;1;-;-;-;1;-;-;2;2;1;3;-;4;7;1;4;2;44
".....  PIRAPETINGA";-;1;1;-;-;-;1;-;1;-;2;7;-;-;2;-;-;3;-;-;-;-;-;1;2;-;-;-;-;-;-;-;-;-;-;-;-;-;3;1;-;-;-;-;1;-;-;-;-;-;-;-;26
"31042 Carangola";-;-;2;4;5;5;15;21;42;89;99;135;179;184;246;160;255;159;192;178;143;88;66;41;48;21;9;10;-;4;2;-;3;1;2;6;2;3;2;11;1;6;11;5;5;3;15;20;22;23;13;26;2582
".....  ORIZANIA";-;-;-;-;-;-;-;-;-;-;2;2;6;4;3;-;6;3;16;30;20;20;6;4;1;3;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;127
".....  TOMBOS";-;-;-;-;-;-;-;1;3;4;12;11;33;35;38;21;18;10;19;10;8;2;9;5;22;4;2;6;-;2;-;-;-;-;1;1;1;-;1;7;-;4;8;3;3;1;5;6;9;13;1;9;348
".....  DIVINO";-;-;-;2;1;1;8;5;14;38;29;39;49;60;96;58;100;50;58;48;34;23;12;6;9;1;2;2;-;1;-;-;-;-;-;-;-;-;-;1;-;-;1;-;-;-;1;-;-;-;1;-;750
".....  PEDRA BONITA";-;-;-;-;-;-;-;-;-;-;-;1;1;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3
".....  PEDRA DOURADA";-;-;-;-;-;-;2;1;6;-;-;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;2;-;-;-;-;-;14
".....  FERVEDOURO";-;-;-;1;1;2;2;8;6;22;27;35;37;42;22;17;15;17;4;5;6;-;1;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;272
".....  CARANGOLA";-;-;1;-;2;1;2;4;8;13;13;11;9;11;17;9;21;10;14;22;15;8;10;6;5;9;1;1;-;1;2;-;1;1;1;5;1;2;1;1;1;2;2;2;2;-;-;2;4;3;5;4;266
".....  FARIA LEMOS";-;-;-;-;-;-;-;-;-;1;-;-;-;1;1;-;6;5;3;4;1;5;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;6;1;-;-;1;-;36
".....  CAIANA";-;-;-;-;-;-;1;-;3;1;-;5;3;-;3;1;7;5;7;3;3;-;4;1;2;1;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3;2;1;-;3;60
".....  ESPERA FELIZ";-;-;1;1;1;1;-;2;2;10;11;26;35;25;56;46;74;56;68;51;54;26;24;19;7;2;4;1;-;-;-;-;1;-;-;-;-;-;-;1;-;-;-;-;-;-;1;8;6;6;5;10;641
".....  CAPARAO";-;-;-;-;-;-;-;-;-;-;5;5;5;5;10;7;8;3;3;5;2;4;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;1;-;-;-;65
"31044 Leopoldina/Cataguases";8;9;6;14;9;23;27;19;31;43;61;64;97;58;106;120;121;97;150;118;115;113;47;47;44;38;26;22;10;10;13;8;4;9;6;7;13;17;20;20;7;27;11;10;36;32;54;111;102;172;151;149;2632
".....  ASTOLFO DUTRA";-;-;-;-;-;2;-;4;1;4;1;2;11;2;3;4;9;2;4;1;4;1;1;-;1;-;1;-;-;-;1;-;-;2;-;-;-;-;-;-;-;2;-;-;-;-;-;-;2;11;7;1;84
".....  LEOPOLDINA";4;3;2;-;-;3;5;5;11;13;25;31;44;17;28;33;16;22;45;41;39;25;12;19;14;22;7;11;4;8;9;2;2;2;3;4;1;5;5;7;4;12;5;2;13;4;13;18;23;22;37;13;715
".....  CATAGUASES";4;3;3;3;-;5;10;2;8;17;23;22;33;34;43;55;71;46;72;54;33;45;19;13;21;11;12;7;4;1;3;5;1;4;2;3;9;6;6;6;-;5;3;2;15;16;23;65;56;93;74;102;1173
".....  LARANJAL";-;-;1;-;-;6;2;1;1;3;6;1;2;1;1;2;1;2;-;2;1;1;-;-;-;-;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;36
".....  SANTANA DE CATAGUASES";-;-;-;1;4;-;1;-;6;-;-;-;-;-;8;4;7;13;7;3;3;3;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;62
".....  RECREIO";-;1;-;3;1;1;1;1;-;1;-;1;-;2;8;8;14;7;14;7;18;28;11;7;3;2;3;2;1;1;-;-;-;1;-;-;3;6;9;6;3;6;2;6;7;12;8;19;14;30;17;26;321
".....  DONA EUSEBIA";-;-;-;-;-;1;-;-;1;-;-;1;1;1;3;5;1;4;3;3;3;3;-;4;1;1;1;-;-;-;-;1;1;-;-;-;-;-;-;-;-;1;1;-;-;-;-;2;1;5;5;1;55
".....  PALMA";-;-;-;-;1;2;3;6;2;4;6;6;3;1;-;-;-;-;-;-;1;1;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3;1;2;3;2;-;48
".....  ARGIRITA";-;-;-;6;3;3;5;-;1;-;-;-;-;-;12;7;1;-;-;3;5;3;1;-;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3;-;-;3;-;59
".....  ITAMARATI DE MINAS";-;2;-;1;-;-;-;-;-;1;-;-;3;-;-;2;1;1;5;4;8;3;2;3;1;2;2;-;-;-;-;-;-;-;1;-;-;-;-;1;-;1;-;-;1;-;7;3;4;8;6;6;79
"31045 Muriaé";180;194;207;440;611;460;515;259;570;745;651;644;678;455;404;335;301;159;170;132;69;43;26;25;16;11;6;5;6;-;1;1;2;4;3;-;3;2;5;3;2;9;7;7;7;3;19;22;20;30;31;18;8516
".....  MIRAI";3;-;-;1;1;-;1;3;7;7;10;19;34;17;34;31;34;23;33;21;20;11;13;6;7;6;2;2;1;-;-;-;-;1;1;-;-;-;2;1;-;5;2;1;2;1;5;6;7;11;6;8;406
".....  SAO FRANCISCO DO GLORIA";-;-;-;-;1;-;3;8;11;10;15;23;38;29;23;11;30;12;10;8;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;233
".....  ROSARIO DA LIMEIRA";-;-;2;1;2;-;4;-;1;3;9;7;10;11;10;6;8;1;3;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;79
".....  BARAO DE MONTE ALTO";40;36;40;40;34;17;11;8;2;4;13;5;3;-;1;1;-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;258
".....  MIRADOURO";-;1;-;-;10;11;19;9;31;43;59;67;115;49;59;48;35;36;23;19;15;13;4;2;2;-;1;1;-;-;1;-;1;1;-;-;-;1;-;1;-;1;1;-;-;-;1;1;-;-;3;-;684
".....  MURIAE";80;110;144;326;511;414;432;222;493;638;529;500;451;329;254;214;185;83;94;80;30;18;9;13;7;5;3;2;5;-;-;1;1;2;2;-;3;1;3;1;2;3;4;6;5;2;12;14;13;18;22;10;6306
".....  EUGENOPOLIS";5;5;1;31;26;8;24;2;5;22;8;2;8;3;8;7;5;1;-;1;1;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;176
