 Casos notificados (suspeitos/confirmados) de Dengue por local de residência - Minas Gerais
Notificações por Reg Saúde (CIR)/Municíp Res e Semana epidemiológica notific.
Período:2016
"Reg Saúde (CIR)/Municíp Res";"Semana 01";"Semana 02";"Semana 03";"Semana 04";"Semana 05";"Semana 06";"Semana 07";"Semana 08";"Semana 09";"Semana 10";"Semana 11";"Semana 12";"Semana 13";"Semana 14";"Semana 15";"Semana 16";"Semana 17";"Semana 18";"Semana 19";"Semana 20";"Semana 21";"Semana 22";"Semana 23";"Semana 24";"Semana 25";"Semana 26";"Semana 27";"Semana 28";"Semana 29";"Semana 30";"Semana 31";"Semana 32";"Semana 33";"Semana 34";"Semana 35";"Semana 36";"Semana 37";"Semana 38";"Semana 39";"Semana 40";"Semana 41";"Semana 42";"Semana 43";"Semana 44";"Semana 45";"Semana 46";"Semana 47";"Semana 48";"Semana 49";"Semana 50";"Semana 51";"Semana 52";"Total"
".....  BARAO DE MONTE ALTO";25;1;2;12;3;3;2;6;-;3;5;-;1;-;1;-;-;-;-;-;-;-;-;-;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;-;-;-;-;68
".....  MIRADOURO";3;2;3;7;8;14;8;21;17;16;13;11;5;17;7;2;7;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;163
".....  MURIAE";180;233;261;258;274;207;470;360;347;280;199;78;116;99;84;36;42;25;32;14;10;8;4;5;-;1;-;1;-;-;-;-;-;1;1;-;1;-;1;-;-;1;1;-;1;4;4;5;1;2;5;3;3655
".....  EUGENOPOLIS";33;41;14;12;28;42;51;32;38;17;8;3;4;11;11;19;24;20;11;10;6;2;1;-;2;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;441
".....  ANTONIO PRADO DE MINAS";2;-;-;-;3;-;3;1;-;-;-;-;3;1;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;15
".....  VIEIRAS";-;-;-;4;1;3;2;2;7;-;8;16;21;10;10;9;8;8;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;113
".....  SAO SEBASTIAO DA VARGEM ALEGRE";1;1;2;-;1;1;-;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;8
".....  PATROCINIO DO MURIAE";10;11;22;21;17;12;25;20;9;13;6;4;6;5;3;2;3;3;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;193
"31046 Santos Dumont";1;4;1;4;3;9;14;7;14;23;29;8;22;15;9;9;24;13;23;13;13;20;29;19;6;2;1;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;338
".....  SANTOS DUMONT";1;3;1;4;2;9;12;7;11;21;23;7;22;15;9;9;24;13;21;12;13;20;29;19;6;2;1;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;319
".....  ARACITABA";-;-;-;-;-;-;2;-;3;2;5;1;-;-;-;-;-;-;2;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;16
".....  OLIVEIRA FORTES";-;1;-;-;1;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3
"31047 São João Nepomuceno/Bicas";13;16;30;55;64;78;215;293;310;345;287;233;227;216;144;92;89;40;15;22;26;14;12;30;2;-;1;1;1;2;1;2;-;1;1;-;2;1;-;1;-;-;2;2;1;1;1;-;1;-;1;2;2893
".....  ROCHEDO DE MINAS";-;-;1;-;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3
".....  BICAS";3;4;5;12;8;9;36;44;60;91;48;82;89;83;55;49;21;4;1;1;-;3;3;2;1;-;-;1;-;-;-;-;-;1;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;717
".....  SENADOR CORTES";1;1;-;1;1;-;-;2;5;1;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;14
".....  MARIPA DE MINAS";1;1;1;1;2;1;1;12;6;14;4;3;4;1;-;3;2;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;59
".....  SAO JOAO NEPOMUCENO";4;7;13;22;27;26;96;107;109;105;96;73;50;71;44;14;28;27;5;15;26;5;9;28;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;2;1;-;-;-;-;-;-;-;-;1011
".....  MAR DE ESPANHA";-;1;3;3;12;3;16;52;53;66;47;36;46;35;26;20;30;6;7;4;-;6;-;-;1;-;1;-;1;2;1;2;-;-;1;-;1;-;-;-;-;-;-;1;1;1;1;-;1;-;1;2;490
".....  GUARARA";1;-;-;3;-;1;17;21;13;16;12;22;19;10;18;6;8;2;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;170
".....  PEQUERI";-;1;1;-;-;-;1;3;15;5;2;-;-;1;-;-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;31
".....  DESCOBERTO";3;1;6;13;14;37;47;52;49;47;78;17;17;15;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;398
"31048 Ubá";1604;1613;1318;1196;1243;793;962;895;641;433;401;236;235;229;257;172;156;96;61;33;29;22;12;2;2;2;1;-;1;2;1;-;-;2;3;4;4;-;4;4;5;8;10;7;8;17;13;35;69;51;32;120;13044
".....  GUIDOVAL";83;72;50;35;16;19;10;3;4;1;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;295
".....  DORES DO TURVO";-;-;2;2;-;1;1;2;3;2;1;-;-;1;2;-;-;1;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;20
".....  TABULEIRO";3;3;8;5;9;17;44;37;25;14;11;2;3;5;12;5;8;3;4;2;-;2;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;224
".....  VISCONDE DO RIO BRANCO";276;329;376;329;380;272;213;240;130;123;105;64;64;48;61;55;41;29;33;9;6;12;3;1;-;1;1;-;-;1;-;-;-;1;3;2;3;-;2;-;5;4;7;4;2;9;2;17;13;12;5;53;3346
".....  SENADOR FIRMINO";11;18;6;10;11;5;16;2;2;1;2;1;-;-;19;14;20;6;6;4;9;1;2;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;-;1;170
".....  GUARANI";162;180;117;37;23;4;14;4;1;10;5;20;4;6;10;-;2;7;2;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;4;615
".....  SILVEIRANIA";-;6;2;-;1;1;-;-;1;-;1;1;3;3;1;-;-;1;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;1;-;-;24
".....  GUIRICEMA";57;32;41;54;89;6;55;110;107;45;60;43;25;13;17;3;4;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;763
".....  COIMBRA";-;-;-;-;1;4;-;1;2;1;-;1;1;1;1;-;-;-;-;1;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;1;-;-;17
".....  SAO GERALDO";11;8;18;27;37;31;62;64;28;15;25;8;13;17;11;8;12;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;3;-;-;402
".....  TOCANTINS";107;111;111;81;110;45;48;64;45;26;23;16;19;18;13;11;13;2;-;1;-;-;2;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;-;1;-;-;-;-;-;2;5;-;-;877
".....  PRESIDENTE BERNARDES";1;-;-;3;1;-;1;1;2;-;3;1;1;-;-;1;-;1;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;18
".....  RODEIRO";71;54;50;85;46;22;33;32;11;10;2;3;4;4;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;6;-;-;-;-;-;435
".....  ERVALIA";3;5;4;5;10;11;19;28;49;49;44;22;16;19;15;2;6;5;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;312
".....  PIRAUBA";45;64;67;97;115;70;96;26;7;4;1;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;-;-;2;5;3;1;2;608
".....  UBA";693;622;402;335;276;199;258;236;153;81;64;28;42;45;35;19;17;14;9;6;5;1;-;-;-;-;-;-;-;1;1;-;-;1;-;-;1;-;-;1;-;1;1;1;3;4;4;8;45;22;17;49;3700
".....  DIVINESIA";11;25;16;27;43;33;26;24;31;12;19;5;12;7;17;6;14;7;4;1;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;-;-;-;344
".....  BRAS PIRES";-;-;1;1;-;-;-;3;-;-;-;-;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;7
".....  MERCES";1;4;1;1;7;9;11;1;5;10;4;-;3;1;2;1;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;65
".....  RIO POMBA";69;80;46;62;68;44;55;17;35;29;31;20;25;40;38;47;17;15;1;8;6;4;2;1;1;1;-;-;-;-;-;-;-;-;-;2;-;-;2;1;-;2;1;-;3;3;1;4;2;1;8;10;802
"31050 Coração de Jesus";11;9;6;22;51;56;80;127;73;24;27;27;19;30;22;12;15;5;23;14;3;5;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;-;1;-;-;1;1;1;-;1;670
".....  JEQUITAI";10;1;2;8;2;8;8;3;8;10;14;10;1;12;4;5;5;-;15;4;1;2;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;-;1;-;-;1;1;1;-;-;140
".....  CORACAO DE JESUS";1;6;3;9;42;37;62;105;48;5;7;1;2;-;-;-;-;1;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;333
".....  LAGOA DOS PATOS";-;-;-;-;-;-;1;1;2;3;-;3;11;16;16;7;9;4;5;10;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;90
".....  SAO JOAO DA LAGOA";-;2;1;-;5;9;6;13;14;6;3;7;5;1;1;-;1;-;-;-;1;2;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;78
".....  SAO JOAO DO PACUI";-;-;-;5;2;2;3;5;1;-;3;6;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;29
"31051 Francisco Sá";127;111;79;77;105;134;201;188;162;127;134;81;50;37;35;29;24;4;6;2;4;1;4;1;-;-;-;-;-;-;1;-;2;-;-;-;-;-;-;-;1;1;3;-;1;-;5;2;5;3;3;22;1772
".....  CRISTALIA";-;-;-;-;-;-;-;-;-;1;-;-;1;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3
".....  CAPITAO ENEAS";77;87;43;33;53;92;124;127;96;26;73;43;19;9;3;3;6;-;3;-;1;-;2;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;1;1;3;-;1;-;3;-;-;2;1;14;947
".....  JOSENOPOLIS";-;2;3;18;25;11;23;9;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;91
".....  FRANCISCO SA";50;22;33;24;27;31;54;51;66;100;59;38;29;28;31;26;18;4;3;2;3;1;2;1;-;-;-;-;-;-;1;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;2;2;5;1;2;8;725
".....  GRAO MOGOL";-;-;-;-;-;-;-;1;-;-;2;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4
".....  BOTUMIRIM";-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
"31052 Janaúba/Monte Azul";31;47;66;91;182;97;149;169;195;189;194;116;126;73;81;59;25;27;23;17;4;6;2;2;1;2;-;-;1;1;-;1;1;1;-;1;1;-;1;-;1;-;1;1;1;3;3;1;2;9;5;14;2023
".....  MAMONAS";4;6;14;17;23;16;8;3;6;12;12;11;9;5;1;3;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;152
".....  RIACHO DOS MACHADOS";-;-;-;-;1;1;2;3;5;-;-;1;-;-;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;16
".....  CATUTI";-;-;-;-;1;-;1;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3
".....  MATO VERDE";1;2;-;3;54;21;43;30;9;3;2;-;3;2;-;-;-;1;5;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;182
".....  SERRANOPOLIS DE MINAS";-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
".....  JAIBA";2;9;4;1;1;-;1;-;1;2;-;1;2;2;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;29
".....  VERDELANDIA";-;-;-;-;-;-;-;5;8;5;5;4;2;1;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;1;-;-;-;-;-;33
".....  MATIAS CARDOSO";-;-;1;-;2;3;2;1;2;2;5;10;1;4;4;2;-;1;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;41
".....  MONTE AZUL";20;24;31;33;37;13;11;18;13;9;8;9;12;12;10;9;8;5;3;1;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;6;294
".....  NOVA PORTEIRINHA";-;-;-;-;6;5;14;11;33;25;17;8;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;120
".....  PAI PEDRO";-;-;-;-;-;-;-;-;-;-;5;1;3;1;2;2;4;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;19
".....  PORTEIRINHA";1;-;2;19;32;9;16;20;17;21;18;4;2;7;5;7;1;1;-;-;-;1;-;-;-;-;-;-;-;-;-;1;1;1;-;-;-;-;-;-;-;-;-;-;1;-;-;-;2;9;2;3;203
".....  GAMELEIRAS";-;-;-;-;-;-;4;2;7;2;14;8;8;-;2;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;48
".....  ESPINOSA";2;4;2;4;3;9;9;5;23;16;18;19;17;8;9;3;-;-;-;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;153
".....  JANAUBA";1;2;12;14;21;20;38;71;71;92;90;39;66;31;45;30;11;17;15;13;3;4;2;2;-;2;-;-;-;1;-;-;-;-;-;1;1;-;1;-;1;-;1;-;-;3;2;1;-;-;2;3;729
"31053 Januária";12;6;3;13;13;18;43;93;88;84;64;15;69;53;34;11;30;17;11;7;8;5;2;2;-;1;2;2;1;-;-;1;3;-;-;-;-;-;-;-;-;1;-;-;-;-;1;-;-;-;-;3;716
".....  JANUARIA";9;4;2;5;6;10;22;64;72;64;52;5;60;37;23;7;28;7;9;5;7;5;2;1;-;1;2;2;-;-;-;1;2;-;-;-;-;-;-;-;-;1;-;-;-;-;1;-;-;-;-;-;516
".....  PEDRAS DE MARIA DA CRUZ";-;-;-;1;-;2;3;8;6;13;6;3;2;14;11;4;2;9;2;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;88
".....  CONEGO MARINHO";-;-;-;-;-;-;-;-;2;1;5;3;5;2;-;-;-;1;-;-;1;-;-;1;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3;25
".....  ITACARAMBI";3;2;1;6;7;6;17;19;7;6;1;4;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;82
".....  BONITO DE MINAS";-;-;-;1;-;-;1;2;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;5
"31055 Pirapora";8;14;15;32;61;59;121;149;154;192;194;161;184;181;208;105;116;80;55;33;16;14;6;10;8;3;2;1;1;1;3;1;-;-;1;-;-;-;-;1;1;1;1;-;1;-;-;8;3;6;3;3;2217
".....  IBIAI";1;-;1;2;-;-;5;5;7;23;14;11;18;21;17;2;5;12;4;6;-;2;1;2;1;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;3;-;-;-;-;165
".....  LASSANCE";-;1;-;1;1;4;3;4;8;6;4;4;6;-;5;1;4;-;2;2;1;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;59
".....  PONTO CHIQUE";-;1;-;4;2;1;1;8;2;3;2;1;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;26
".....  PIRAPORA";1;4;5;9;13;11;43;69;61;54;56;50;49;61;52;37;36;35;12;14;4;6;4;8;7;2;2;1;1;1;2;-;-;-;1;-;-;-;-;1;1;1;-;-;-;-;-;2;2;2;1;-;721
".....  SANTA FE DE MINAS";-;-;-;-;-;-;-;2;2;4;2;3;4;-;-;-;-;4;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;22
".....  VARZEA DA PALMA";6;5;8;16;45;42;61;51;70;93;103;85;94;96;124;62;71;27;31;11;11;4;1;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;1;1;4;2;3;1130
".....  BURITIZEIRO";-;3;1;-;-;1;8;10;4;9;13;7;13;3;10;2;-;2;6;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;94
"31057 Patos de Minas";22;15;28;30;48;70;110;150;141;147;183;244;227;316;335;310;323;196;184;131;91;97;51;39;18;14;13;4;3;3;3;3;2;2;1;-;2;1;-;-;1;2;4;6;3;13;22;9;9;4;8;9;3647
".....  PATOS DE MINAS";7;4;10;9;16;37;51;67;70;87;79;144;152;197;232;227;189;112;103;67;56;67;28;14;11;8;9;-;2;2;2;2;2;2;1;-;2;1;-;-;1;2;3;6;3;13;21;9;9;4;7;9;2156
".....  PRESIDENTE OLEGARIO";2;3;5;2;1;3;4;4;3;4;12;7;10;13;19;8;16;14;26;22;14;22;10;15;3;3;2;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;248
".....  LAGAMAR";-;-;2;1;2;1;2;6;1;10;12;6;3;2;-;1;3;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;55
".....  SAO GONCALO DO ABAETE";-;-;-;-;-;1;4;2;6;13;23;15;15;44;24;4;46;27;19;14;6;1;10;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;276
".....  CRUZEIRO DA FORTALEZA";-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;2
".....  GUARDA-MOR";-;-;1;1;-;-;2;2;1;1;4;1;3;3;6;5;5;3;4;-;-;1;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;44
".....  GUIMARANIA";2;4;-;5;5;7;7;13;11;18;23;33;13;29;26;27;37;17;17;18;12;5;-;3;4;1;-;3;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;341
".....  LAGOA FORMOSA";2;1;4;1;1;8;19;5;6;6;8;10;10;7;7;7;9;10;5;4;-;-;2;3;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;137
".....  VAZANTE";5;3;6;11;16;13;18;44;36;8;21;24;19;21;16;22;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;284
".....  SERRA DO SALITRE";4;-;-;-;7;-;3;7;7;-;-;3;2;-;3;5;11;7;1;-;-;-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;62
".....  VARJAO DE MINAS";-;-;-;-;-;-;-;-;-;-;-;1;-;-;2;4;7;5;8;6;3;1;1;2;-;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;42
"31058 Unaí/Paracatu";29;32;75;104;187;159;250;284;333;355;353;258;337;297;321;169;194;109;101;98;44;53;35;26;16;14;6;8;8;11;11;4;10;9;5;10;16;23;6;7;9;13;3;5;9;2;4;12;7;8;6;2;4447
".....  UNAI";9;2;28;17;24;13;47;62;57;79;112;55;95;57;67;36;47;28;31;32;22;14;9;13;3;7;3;7;8;6;6;3;3;5;2;5;14;15;2;4;3;6;1;-;3;1;-;3;2;1;-;-;1069
".....  URUANA DE MINAS";1;-;-;-;3;4;1;4;2;4;2;1;1;-;2;5;3;4;2;4;2;1;3;-;2;2;1;-;-;-;2;-;1;1;-;-;-;2;-;1;-;-;-;-;-;-;-;-;-;-;2;-;63
".....  BONFINOPOLIS DE MINAS";-;-;-;-;1;-;1;-;6;3;1;-;1;2;-;2;-;1;-;1;1;1;-;1;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;23
".....  CABECEIRA GRANDE";1;-;-;-;2;1;3;6;11;13;18;5;-;13;8;-;1;-;1;-;1;7;6;2;4;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;104
".....  ARINOS";-;-;-;3;14;14;4;15;12;7;5;5;-;2;2;-;1;-;-;2;1;3;2;-;-;1;-;-;-;1;-;-;2;-;-;-;-;1;-;-;-;-;1;2;-;-;1;1;-;-;-;-;102
".....  PARACATU";15;28;40;76;119;97;172;137;193;215;177;146;190;185;193;103;115;64;60;53;12;23;11;4;6;4;-;-;-;2;3;-;3;3;3;4;2;5;3;2;6;5;1;-;4;1;2;8;4;5;4;2;2510
".....  CHAPADA GAUCHA";-;1;3;5;9;6;3;18;15;7;10;12;15;7;5;1;4;-;-;1;2;-;3;2;1;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;-;-;-;-;-;-;-;133
".....  RIACHINHO";-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
".....  BURITIS";2;1;3;3;8;9;15;31;21;15;21;20;24;26;40;19;20;11;7;4;2;4;1;4;-;-;1;-;-;2;-;1;-;-;-;1;-;-;-;-;-;-;-;-;-;-;1;-;1;2;-;-;320
".....  DOM BOSCO";-;-;-;-;-;-;-;1;1;-;-;-;-;-;1;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;5
".....  NATALANDIA";1;-;1;-;6;14;2;10;15;12;6;14;11;5;3;3;2;1;-;1;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;2;-;1;1;-;-;-;-;-;-;-;112
".....  FORMOSO";-;-;-;-;1;1;1;-;-;-;1;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;5
"31059 Manhuaçu";134;222;147;191;321;245;362;453;467;432;460;303;393;339;342;236;284;139;113;72;34;16;21;8;9;1;1;-;5;-;-;2;1;-;2;1;-;1;1;4;2;3;6;3;8;3;9;5;5;15;11;35;5867
".....  ALTO JEQUITIBA";-;-;-;-;2;-;3;6;18;8;9;2;9;3;4;3;5;-;19;7;1;-;4;3;-;-;-;-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;108
