 Casos notificados (suspeitos/confirmados) de Dengue por local de residência - Minas Gerais
Notificações por Reg Saúde (CIR)/Municíp Res e Semana epidemiológica notific.
Período:2009
"Reg Saúde (CIR)/Municíp Res";"Semana 01";"Semana 02";"Semana 03";"Semana 04";"Semana 05";"Semana 06";"Semana 07";"Semana 08";"Semana 09";"Semana 10";"Semana 11";"Semana 12";"Semana 13";"Semana 14";"Semana 15";"Semana 16";"Semana 17";"Semana 18";"Semana 19";"Semana 20";"Semana 21";"Semana 22";"Semana 23";"Semana 24";"Semana 25";"Semana 26";"Semana 27";"Semana 28";"Semana 29";"Semana 30";"Semana 31";"Semana 32";"Semana 33";"Semana 34";"Semana 35";"Semana 36";"Semana 37";"Semana 38";"Semana 39";"Semana 40";"Semana 41";"Semana 42";"Semana 43";"Semana 44";"Semana 45";"Semana 46";"Semana 47";"Semana 48";"Semana 49";"Semana 50";"Semana 51";"Semana 52";"Semana 53";"Total"
".....  PADRE PARAISO";-;-;-;1;-;-;-;-;-;-;1;-;-;-;1;-;-;-;-;1;-;1;-;-;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;7
".....  ITAIPE";-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
"31068 Pedra azul";-;-;-;-;2;1;-;-;1;1;1;-;-;2;1;-;-;-;-;-;-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;1;1;-;-;-;-;-;-;1;-;-;-;-;-;-;-;14
".....  DIVISOPOLIS";-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
".....  AGUAS VERMELHAS";-;-;-;-;-;1;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
".....  DIVISA ALEGRE";-;-;-;-;-;-;-;-;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
".....  PEDRA AZUL";-;-;-;-;2;-;-;-;1;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;1;1;-;-;-;-;-;-;1;-;-;-;-;-;-;-;9
"31070 Araxá";1;10;7;12;4;3;5;1;1;5;6;-;4;3;3;4;5;1;2;1;2;-;-;-;3;1;-;-;-;1;1;3;-;-;-;1;1;-;1;2;2;-;-;1;-;-;1;-;1;-;-;-;1;100
".....  CAMPOS ALTOS";-;-;-;1;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
".....  ARAXA";1;8;7;11;2;2;3;1;1;2;3;-;2;2;3;4;3;1;1;1;1;-;-;-;-;1;-;-;-;1;1;3;-;-;-;1;-;-;-;-;-;-;-;1;-;-;1;-;-;-;-;-;1;69
".....  IBIA";-;-;-;-;1;1;2;-;-;2;2;-;1;-;-;-;2;-;1;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;1;-;-;-;-;-;-;-;1;-;-;-;-;17
".....  PERDIZES";-;1;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;1;-;-;-;-;-;-;-;-;-;-;-;-;7
".....  TAPIRA";-;1;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
".....  SANTA JULIANA";-;-;-;-;-;-;-;-;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
".....  PEDRINOPOLIS";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
"31071 Frutal/Iturama";23;50;77;59;106;77;109;85;141;147;101;94;81;22;66;33;19;10;21;13;17;17;7;3;9;5;6;4;4;-;3;-;-;-;-;1;2;2;4;5;1;6;15;3;7;12;10;1;-;6;5;1;1;1491
".....  SAO FRANCISCO DE SALES";2;3;-;4;1;-;4;5;7;20;-;24;12;-;13;-;-;-;-;-;-;-;-;-;-;-;1;-;1;-;-;-;-;-;-;-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;1;-;-;100
".....  UNIAO DE MINAS";2;4;8;3;12;8;1;7;17;1;8;3;12;1;6;-;1;-;6;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;100
".....  ITURAMA";4;4;1;3;4;2;4;2;4;6;8;4;7;-;2;1;3;2;-;1;1;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;68
".....  LIMEIRA DO OESTE";5;10;16;5;50;36;76;54;48;43;46;19;14;3;4;2;-;1;1;1;3;2;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;1;-;1;-;-;-;-;-;-;-;-;1;1;-;-;444
".....  FRONTEIRA";-;-;-;-;-;-;-;-;1;5;2;5;3;9;19;8;4;-;2;2;-;2;1;-;-;1;2;2;-;-;1;-;-;-;-;-;1;-;-;-;-;-;-;1;-;1;-;-;-;-;1;-;-;73
".....  FRUTAL";3;5;2;4;6;2;4;3;17;8;12;14;14;6;21;19;8;5;4;8;12;10;6;1;9;4;3;2;3;-;1;-;-;-;-;1;1;1;-;-;-;-;-;-;-;-;-;-;-;3;-;-;-;222
".....  PIRAJUBA";-;-;-;-;-;-;-;-;1;-;-;-;4;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;7
".....  PLANURA";-;-;-;-;-;-;1;-;2;-;-;-;1;-;1;2;-;-;4;-;1;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;2;-;-;-;-;-;-;-;-;-;-;-;-;-;16
".....  CARNEIRINHO";7;23;50;40;32;27;18;13;42;64;25;23;13;2;-;-;3;-;4;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;5;15;2;7;10;10;1;-;2;-;1;1;441
".....  COMENDADOR GOMES";-;-;-;-;-;1;-;-;-;-;-;1;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4
".....  ITAPAGIPE";-;1;-;-;1;1;1;1;2;-;-;1;-;-;-;1;-;2;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;1;-;-;-;1;-;-;-;-;1;-;-;16
"31072 Uberaba";7;7;8;19;15;11;9;16;23;44;55;56;70;34;39;29;35;38;26;18;24;19;7;8;7;6;3;4;3;2;1;1;2;1;1;6;2;4;6;4;2;3;3;11;5;14;32;36;73;73;74;62;1;1059
".....  SACRAMENTO";1;-;1;4;1;2;1;-;3;-;2;4;4;2;-;2;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;-;30
".....  UBERABA";3;3;3;8;8;7;8;7;9;16;26;26;41;22;26;22;28;33;24;14;21;7;5;7;6;3;3;4;3;2;1;1;2;1;1;6;1;3;6;2;1;3;3;9;4;11;28;36;69;71;71;59;1;785
".....  CAMPO FLORIDO";1;-;-;-;-;-;-;-;-;-;-;-;-;1;1;-;-;-;-;1;1;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;7
".....  DELTA";-;1;-;1;1;-;-;-;-;-;1;2;1;-;-;-;-;-;-;-;-;1;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;-;4;-;2;2;-;-;-;19
".....  CONCEICAO DAS ALAGOAS";-;-;-;-;-;-;-;-;1;4;2;-;3;2;2;-;3;-;-;-;2;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;1;1;-;-;-;-;-;-;1;2;-;-;-;-;1;1;-;27
".....  AGUA COMPRIDA";-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;2
".....  VERISSIMO";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;-;-;-;2
".....  CONQUISTA";2;3;4;6;5;2;-;9;10;24;24;23;21;7;10;5;4;5;1;3;-;9;2;1;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;2;1;-;-;-;-;1;-;-;-;-;-;1;-;187
"31073 Ituiutaba";11;28;45;31;72;76;108;85;135;165;187;138;152;72;77;57;50;51;32;27;30;11;8;10;5;6;6;5;2;9;5;4;2;2;1;1;1;-;3;4;3;3;4;4;16;11;18;19;11;14;22;16;5;1860
".....  GURINHATA";1;-;-;-;1;-;-;-;3;-;-;-;-;1;1;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;8
".....  CENTRALINA";-;-;-;-;-;1;1;1;7;6;13;7;-;4;8;4;3;10;10;-;7;1;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;84
".....  CACHOEIRA DOURADA";-;-;-;-;-;-;-;-;-;-;-;1;1;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;4;1;-;10
".....  SANTA VITORIA";-;2;7;-;4;14;12;7;16;24;14;19;16;11;8;2;5;2;4;5;-;2;1;3;2;-;2;2;-;1;-;1;-;-;-;-;-;-;-;-;-;-;-;-;2;-;2;2;1;-;1;-;-;194
".....  CAPINOPOLIS";-;-;-;-;1;1;-;1;-;2;-;1;1;-;-;-;2;-;-;-;1;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;11
".....  IPIACU";-;-;-;-;-;-;-;-;-;2;5;4;5;2;8;5;5;5;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;41
".....  CAMPINA VERDE";-;-;-;2;2;7;2;7;18;21;44;15;17;10;9;11;13;14;7;12;14;3;4;7;2;5;1;1;2;2;1;-;-;2;-;-;1;-;-;2;2;2;1;-;1;1;-;-;-;-;-;-;1;266
".....  CANAPOLIS";-;1;2;1;2;5;10;9;12;18;17;24;39;16;17;12;10;12;6;8;6;3;-;-;-;-;-;-;-;1;3;2;2;-;-;-;-;-;1;1;-;-;2;1;10;7;12;13;5;4;6;7;-;307
".....  ITUIUTABA";10;25;36;28;62;48;83;60;79;92;94;67;73;28;26;21;11;8;5;2;2;2;3;-;1;-;2;2;-;5;1;1;-;-;1;1;-;-;2;1;1;1;1;3;3;3;4;4;5;9;11;8;4;939
"31074 Patrocínio/Monte Carmelo";-;1;1;2;1;2;3;1;2;-;2;2;4;1;3;-;-;-;3;1;-;-;1;-;-;1;-;-;-;-;2;-;-;1;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;1;-;36
".....  MONTE CARMELO";-;-;-;-;-;-;1;1;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4
".....  IRAI DE MINAS";-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
".....  COROMANDEL";-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;2;1;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;5
".....  ABADIA DOS DOURADOS";-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;2
".....  PATROCINIO";-;1;-;1;1;2;2;-;2;-;1;2;4;1;2;-;-;-;1;-;-;-;1;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;23
"31075 Uberlândia/Araguari";10;15;11;21;28;25;33;19;54;61;84;97;71;49;59;63;58;58;77;71;45;31;18;32;20;13;12;12;10;12;9;4;2;6;6;4;3;6;11;9;12;7;8;19;17;35;47;60;51;51;36;52;-;1624
".....  PRATA";-;1;-;-;2;2;-;-;4;6;1;-;3;1;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;22
".....  NOVA PONTE";-;-;-;-;-;1;1;-;-;-;-;-;1;-;-;-;1;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;5
".....  UBERLANDIA";9;8;7;13;9;16;21;12;26;32;33;42;33;30;34;39;40;40;54;30;24;21;12;17;10;6;5;5;4;10;5;2;2;5;3;2;1;5;6;3;2;4;3;2;3;9;10;9;11;5;18;16;-;768
".....  ARAGUARI";1;5;4;2;10;2;5;3;10;5;19;24;17;9;15;20;14;16;18;36;19;10;3;11;8;5;7;6;6;-;4;2;-;1;3;2;2;1;5;6;10;2;2;15;13;26;37;47;38;43;18;36;-;623
".....  TUPACIGUARA";-;1;-;3;1;-;1;3;6;11;9;11;6;3;4;1;-;-;5;5;2;-;2;3;1;2;-;1;-;2;-;-;-;-;-;-;-;-;-;-;-;1;2;2;1;-;-;3;2;2;-;-;-;96
".....  MONTE ALEGRE DE MINAS";-;-;-;1;1;1;2;-;2;-;-;1;1;1;1;1;1;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;1;-;1;-;-;-;17
".....  ARAPORA";-;-;-;2;5;3;3;1;6;7;22;19;10;5;5;2;2;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;93
"31076 Manga";1;-;1;-;1;3;2;2;-;4;-;4;8;-;6;5;9;6;5;4;3;6;2;8;1;2;-;-;1;4;2;2;1;-;-;1;-;3;2;1;5;3;7;14;4;9;10;59;46;28;28;11;-;324
".....  JUVENILIA";-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;1;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;1;2;-;-;-;-;7
".....  MANGA";-;-;1;-;-;-;-;1;-;2;-;4;-;-;-;-;3;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;13
".....  MONTALVANIA";1;-;-;-;1;3;1;1;-;2;-;-;8;-;6;5;6;6;4;4;3;6;2;7;1;2;-;-;-;4;2;2;1;-;-;1;-;3;1;1;5;3;7;14;4;9;10;58;44;28;27;11;-;304
"31077 João Pinheiro";1;2;-;-;1;1;2;-;3;8;28;12;9;3;2;1;1;2;2;2;-;-;1;-;1;1;-;-;2;2;3;4;2;-;1;-;1;5;2;-;-;-;-;-;4;2;-;-;4;1;3;3;-;122
".....  LAGOA GRANDE";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3
".....  JOAO PINHEIRO";1;1;-;-;1;1;1;-;1;3;-;-;4;1;1;-;-;-;-;1;-;-;1;-;-;-;-;-;-;-;-;-;1;-;1;-;-;2;1;-;-;-;-;-;4;2;-;-;3;1;3;2;-;37
".....  BRASILANDIA DE MINAS";-;1;-;-;-;-;1;-;2;5;28;12;5;2;1;1;1;-;2;-;-;-;-;-;1;1;-;-;2;2;3;4;1;-;-;-;1;3;1;-;-;-;-;-;-;-;-;-;1;-;-;1;-;82
"31078 Congonhas";2;-;1;2;2;1;1;1;1;1;-;3;4;-;2;3;1;3;1;1;-;-;1;2;-;-;1;-;-;-;-;1;1;-;-;-;-;-;-;-;-;-;-;2;1;-;3;-;1;-;-;-;-;43
".....  ENTRE RIOS DE MINAS";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;1
".....  OURO BRANCO";-;-;1;2;-;-;1;1;1;-;-;1;-;-;1;1;-;2;1;-;-;-;1;2;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;1;-;-;-;-;-;-;-;-;19
".....  CONGONHAS";1;-;-;-;2;1;-;-;-;1;-;2;3;-;1;2;1;1;-;1;-;-;-;-;-;-;-;-;-;-;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;3;-;-;-;-;-;-;21
".....  SAO BRAS DO SUACUI";1;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
"31079 Conselheiro Lafaiete";1;-;1;1;-;1;3;-;1;2;3;2;4;1;1;-;-;1;1;-;-;-;-;-;-;1;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;26
".....  QUELUZITO";-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
".....  CONSELHEIRO LAFAIETE";1;-;1;1;-;1;2;-;1;2;3;2;4;1;1;-;-;1;1;-;-;-;-;-;-;1;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;25
"31082 São Gotardo";1;1;1;-;1;-;1;-;1;-;-;-;-;-;-;-;-;-;-;-;1;1;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;11
".....  RIO PARANAIBA";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
".....  SAO GOTARDO";1;1;1;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;1;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;7
".....  MATUTINA";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;1
".....  CARMO DO PARANAIBA";-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
".....  SANTA ROSA DA SERRA";-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
"31083 Bocaiúva";-;-;-;-;2;-;1;2;3;4;6;4;13;5;8;3;2;1;2;-;2;-;1;1;1;1;-;3;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;1;1;2;-;-;-;-;3;2;-;76
".....  BOCAIUVA";-;-;-;-;2;-;1;1;3;2;2;2;1;-;2;-;-;-;1;-;2;-;-;1;1;-;-;-;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;1;2;-;-;-;-;3;2;-;31
".....  OLHOS-D'AGUA";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;5
".....  ENGENHEIRO NAVARRO";-;-;-;-;-;-;-;1;-;2;4;2;12;5;6;3;2;1;1;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;40
"31084 Montes Claros";4;3;5;6;9;-;4;12;9;8;10;12;31;19;25;24;14;15;20;27;16;24;13;12;4;15;5;14;1;4;5;4;3;2;8;4;2;5;4;2;6;2;1;3;5;3;3;8;18;13;24;17;-;507
".....  JURAMENTO";-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
".....  MONTES CLAROS";4;3;5;6;9;-;4;8;8;8;10;11;31;19;25;24;14;15;20;27;16;24;13;12;4;15;5;14;1;4;5;4;3;2;8;4;1;5;4;2;6;2;1;3;5;3;3;8;17;13;23;14;-;495
".....  CLARO DOS POCOES";-;-;-;-;-;-;-;3;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4
".....  MIRABELA";-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;1;3;-;6
"31085 Taiobeiras";-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;2
".....  SAO JOAO DO PARAISO";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;1
".....  CURRAL DE DENTRO";-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
"31086 Divinópolis";2;1;9;9;3;4;5;5;8;15;19;33;40;33;39;26;26;37;38;35;22;10;5;10;7;2;1;2;5;3;4;1;1;1;3;1;3;1;-;1;1;-;2;1;-;6;1;1;-;10;11;9;-;512
".....  SAO GONCALO DO PARA";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
".....  SAO SEBASTIAO DO OESTE";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3
".....  ARAUJOS";-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;5
".....  DIVINOPOLIS";2;-;2;6;3;3;5;5;6;14;19;33;39;31;34;25;22;35;34;29;17;5;1;7;5;-;1;-;5;3;3;1;1;1;2;1;1;1;-;-;1;-;1;1;-;5;1;1;-;9;11;9;-;441
".....  CLAUDIO";-;1;1;1;-;-;-;-;-;-;-;-;-;2;2;-;-;1;2;-;3;2;1;3;1;2;-;1;-;-;-;-;-;-;-;-;-;-;-;1;-;-;1;-;-;-;-;-;-;-;-;-;-;25
".....  PERDIGAO";-;-;6;2;-;-;-;-;1;-;-;-;-;-;-;-;2;-;-;3;1;1;1;-;1;-;-;-;-;-;-;-;-;-;-;-;2;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;21
".....  CARMO DO CAJURU";-;-;-;-;-;-;-;-;1;1;-;-;1;-;3;1;2;1;-;-;1;-;1;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;13
".....  ITAPECERICA";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3
"31087 Lagoa da Prata/Santo Antônio do Monte";2;2;4;5;-;1;4;2;5;7;18;24;40;11;32;31;26;26;7;10;13;2;2;4;2;1;2;1;-;-;-;-;-;1;1;-;-;1;1;-;-;-;-;2;3;1;22;23;40;81;69;92;-;621
".....  LAGOA DA PRATA";-;-;2;2;-;1;1;-;2;3;1;-;1;1;2;4;-;2;-;3;-;-;-;2;1;1;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;1;-;4;7;-;10;-;54
".....  SANTO ANTONIO DO MONTE";1;1;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;1;1;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;6
".....  JAPARAIBA";-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
".....  PEDRA DO INDAIA";-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
".....  ARCOS";1;1;2;3;-;-;3;1;3;4;17;23;39;10;29;26;26;23;7;7;12;1;2;1;1;-;1;-;-;-;-;-;-;1;1;-;-;1;1;-;-;-;-;2;2;1;21;23;36;74;69;82;-;557
"31088 Oliveira/Santo Antônio do Amparo";-;-;-;-;1;1;-;1;4;2;2;1;1;1;3;1;2;-;-;2;1;-;1;-;-;-;-;-;1;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;27
".....  CARMO DA MATA";-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
