 Casos notificados (suspeitos/confirmados) de Dengue por local de residência - Minas Gerais
Notificações por Reg Saúde (CIR)/Municíp Res e Semana epidemiológica notific.
Período:2015
"Reg Saúde (CIR)/Municíp Res";"Semana 01";"Semana 02";"Semana 03";"Semana 04";"Semana 05";"Semana 06";"Semana 07";"Semana 08";"Semana 09";"Semana 10";"Semana 11";"Semana 12";"Semana 13";"Semana 14";"Semana 15";"Semana 16";"Semana 17";"Semana 18";"Semana 19";"Semana 20";"Semana 21";"Semana 22";"Semana 23";"Semana 24";"Semana 25";"Semana 26";"Semana 27";"Semana 28";"Semana 29";"Semana 30";"Semana 31";"Semana 32";"Semana 33";"Semana 34";"Semana 35";"Semana 36";"Semana 37";"Semana 38";"Semana 39";"Semana 40";"Semana 41";"Semana 42";"Semana 43";"Semana 44";"Semana 45";"Semana 46";"Semana 47";"Semana 48";"Semana 49";"Semana 50";"Semana 51";"Semana 52";"Semana 53";"Total"
".....  JAGUARACU";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;2;3;2;-;10
".....  MARLIERIA";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;1
".....  ANTONIO DIAS";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;4
".....  DIONISIO";-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3
".....  TIMOTEO";2;-;1;1;2;-;-;4;1;1;6;2;3;7;9;8;1;6;4;4;5;-;2;3;2;1;-;-;-;-;-;1;3;1;-;-;-;1;2;-;1;1;1;3;4;2;6;10;9;28;41;37;-;226
"31036 Governador Valadares";13;33;9;15;20;15;10;19;21;26;23;20;17;37;45;22;42;54;56;83;100;68;56;63;48;38;44;37;35;37;35;25;24;35;19;13;11;32;18;8;15;17;14;18;11;7;24;39;37;62;58;58;5;1691
".....  MATHIAS LOBATO";-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
".....  ITANHOMI";1;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;1;-;1;2;-;8
".....  VIRGOLANDIA";-;-;-;-;-;-;-;-;1;1;-;-;-;-;-;-;-;-;-;1;3;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;7
".....  SAO JOSE DA SAFIRA";-;-;-;-;-;1;-;2;-;3;-;-;1;4;5;3;1;-;2;-;2;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;27
".....  FERNANDES TOURINHO";-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3
".....  SAO GERALDO DA PIEDADE";-;-;-;-;-;-;-;-;-;-;-;-;-;3;11;5;-;1;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;9;4;5;-;-;-;41
".....  GOVERNADOR VALADARES";10;33;8;12;20;13;10;11;20;21;23;13;12;30;27;13;38;51;50;75;86;62;51;61;45;34;37;35;30;32;30;24;22;33;19;12;10;28;18;7;14;17;11;15;11;7;21;27;28;54;53;46;4;1474
".....  ALVARENGA";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;3;1;-;-;-;1;2;1;-;-;-;1;-;2;-;1;-;1;-;-;-;-;2;1;-;-;-;-;-;-;-;-;-;17
".....  SAO GERALDO DO BAIXIO";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
".....  SARDOA";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;-;1;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;-;-;-;6
".....  SOBRALIA";-;-;-;1;-;-;-;2;-;-;-;1;1;-;-;-;-;-;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;7
".....  ENGENHEIRO CALDAS";-;-;-;-;-;-;-;2;-;-;-;-;1;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;5
".....  CAPITAO ANDRADE";-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;1;1;2;-;8
".....  JAMPRUCA";-;-;1;-;-;1;-;-;-;-;-;2;-;-;-;-;-;2;1;-;1;-;1;-;3;2;1;-;3;3;5;-;1;-;-;-;-;3;-;-;-;-;-;-;-;-;-;-;1;-;1;3;-;35
".....  MARILAC";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
".....  COROACI";-;-;-;-;-;-;-;-;-;1;-;1;-;-;1;1;1;-;-;-;-;1;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;8
".....  TUMIRITINGA";-;-;-;-;-;-;-;-;-;-;-;-;1;-;1;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3
".....  TARUMIRIM";-;-;-;1;-;-;-;-;-;-;-;1;-;-;-;-;1;-;1;1;1;1;-;1;-;-;2;-;-;1;-;-;1;-;-;-;-;-;-;1;-;-;-;1;-;-;1;1;-;1;1;3;-;21
".....  ALPERCATA";2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;1;-;-;1;1;-;8
".....  GONZAGA";-;-;-;-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;2;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;6
".....  NACIP RAYDAN";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
".....  FREI INOCENCIO";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
"31037 Ipatinga";12;12;8;9;16;23;15;22;14;53;33;36;23;17;26;35;34;56;44;64;39;26;58;22;30;29;31;20;17;10;9;16;8;6;8;9;7;6;9;2;4;12;6;4;2;5;19;16;18;27;27;66;-;1120
".....  BRAUNAS";-;-;-;-;1;-;1;2;-;1;-;1;1;1;1;2;-;3;1;2;-;1;1;1;-;-;-;-;-;-;-;-;-;-;1;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;22
".....  PERIQUITO";-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;3;3;1;-;-;1;-;-;1;-;1;1;1;-;1;-;-;-;-;-;-;-;-;-;-;1;-;-;1;-;-;-;-;-;-;-;17
".....  ACUCENA";1;-;-;-;-;-;-;-;-;-;2;-;-;-;-;-;-;-;1;2;-;-;-;-;-;1;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;3;-;-;12
".....  MESQUITA";-;-;-;-;1;1;3;2;-;1;1;1;-;-;1;1;1;1;1;-;-;-;-;-;1;-;1;-;-;-;1;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;20
".....  SANTANA DO PARAISO";-;2;1;-;2;2;1;2;1;4;1;-;1;-;4;2;3;1;3;2;2;2;5;1;1;5;2;3;3;-;1;1;-;-;1;-;-;-;1;-;1;-;-;-;-;-;2;-;-;2;-;10;-;75
".....  IPATINGA";9;6;4;9;12;18;10;15;12;42;26;33;20;15;16;18;23;41;32;50;30;22;49;17;27;21;26;15;11;9;6;13;8;5;6;7;7;6;6;2;3;12;5;4;2;4;14;12;16;23;24;50;-;873
".....  SAO JOAO DO ORIENTE";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
".....  IAPU";-;2;-;-;-;-;-;-;-;-;1;1;-;-;1;1;-;1;-;-;1;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3;-;-;-;1;-;13
".....  IPABA";-;-;1;-;-;1;-;1;-;2;-;-;-;-;-;3;-;-;1;-;2;-;-;1;-;-;2;1;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;2;-;-;-;-;4;-;22
".....  NAQUE";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
".....  JOANESIA";1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;-;-;1;-;6
".....  BELO ORIENTE";1;-;1;-;-;1;-;-;1;3;2;-;1;1;3;8;5;3;1;6;3;-;2;1;1;1;-;-;1;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;47
".....  BUGRE";-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;1;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;6
".....  DOM CAVATI";-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;3
"31038 Mantena";-;1;-;-;-;-;-;-;3;2;-;1;1;3;6;2;4;9;9;16;10;3;3;9;2;6;8;3;9;6;4;1;2;1;1;3;4;11;5;4;2;4;2;3;1;2;-;4;2;5;5;5;-;187
".....  SAO JOAO DO MANTENINHA";-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;1;-;-;3;-;-;-;-;5;7;3;5;6;3;-;1;-;1;1;4;8;4;3;2;1;2;2;1;-;-;-;-;1;1;-;-;66
".....  MENDES PIMENTEL";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
".....  MANTENA";-;-;-;-;-;-;-;-;3;1;-;1;1;1;4;1;2;3;3;6;1;2;2;3;-;1;1;-;3;-;-;1;-;1;-;2;-;3;1;-;-;3;-;1;-;2;-;4;1;4;2;3;-;67
".....  SAO FELIX DE MINAS";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;-;-;-;-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;5
".....  ITABIRINHA";-;1;-;-;-;-;-;-;-;-;-;-;-;1;2;-;1;3;4;10;6;-;1;6;-;-;-;-;1;-;-;-;1;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;1;-;39
".....  DIVINO DAS LARANJEIRAS";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
".....  NOVA BELEM";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;1;-;4
".....  CENTRAL DE MINAS";-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3
"31040 Resplendor";-;2;3;5;9;15;9;11;5;19;16;29;16;18;25;28;16;25;20;20;11;12;20;11;12;21;8;10;13;11;13;8;7;8;10;15;10;16;19;19;9;19;9;6;10;13;19;12;15;37;22;33;-;749
".....  SANTA RITA DO ITUETO";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;2
".....  CONSELHEIRO PENA";-;-;-;-;1;1;-;1;-;-;2;-;-;1;1;1;1;3;1;2;1;1;-;-;3;1;-;-;-;-;-;-;-;-;-;-;-;1;-;1;-;1;-;-;-;2;2;2;1;14;14;22;-;81
".....  CUPARAQUE";-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;1;-;3;1;-;1;2;2;1;-;-;1;-;-;-;1;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;1;-;16
".....  GOIABEIRA";-;-;-;-;-;-;-;-;-;2;-;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;5
".....  AIMORES";-;-;1;2;2;2;1;1;-;2;1;19;12;9;10;10;6;10;8;11;3;6;9;5;7;14;6;6;10;11;12;6;6;7;9;13;8;9;14;12;6;8;6;6;4;8;11;4;4;2;1;2;-;342
".....  RESPLENDOR";-;1;-;-;2;-;-;1;2;2;2;2;1;2;1;7;2;4;3;4;3;1;3;1;1;3;-;-;1;-;-;1;1;1;1;1;-;2;2;5;1;2;1;-;3;-;2;2;3;3;1;1;-;82
".....  ITUETA";-;1;2;3;4;12;8;8;3;13;11;5;3;6;12;10;6;8;5;2;4;3;6;3;-;3;2;3;2;-;1;-;-;-;-;1;2;4;3;1;1;8;2;-;3;3;4;4;7;18;6;5;-;221
"31041 Além Paraíba";-;-;-;-;1;-;-;1;-;2;1;2;1;4;20;21;24;26;30;13;13;9;13;11;4;5;4;8;7;2;2;1;2;2;-;2;1;1;4;2;3;6;2;10;22;19;27;37;50;46;63;79;-;603
".....  VOLTA GRANDE";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;17;6;13;27;7;-;72
".....  ESTRELA DALVA";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;1
".....  ALEM PARAIBA";-;-;-;-;1;-;-;1;-;2;1;2;1;4;20;21;24;24;28;12;12;9;12;10;3;5;3;7;5;2;-;1;2;-;-;1;-;1;2;1;-;1;-;4;1;5;16;9;20;21;17;67;-;378
".....  PIRAPETINGA";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;2;1;1;-;1;1;1;-;1;1;2;-;2;-;-;2;-;1;1;-;2;1;3;5;2;6;21;14;9;11;24;12;19;4;-;152
"31042 Carangola";2;1;2;-;2;2;-;2;2;1;2;2;5;3;9;3;12;15;8;7;4;6;3;5;6;2;4;1;1;4;1;3;1;1;1;-;-;-;2;-;-;1;-;-;2;-;2;5;5;6;5;3;-;154
".....  TOMBOS";-;-;-;-;-;1;-;-;1;-;1;1;-;-;1;1;1;5;1;5;2;2;1;1;1;-;1;-;-;2;1;3;1;1;-;-;-;-;1;-;-;-;-;-;1;-;-;1;1;1;1;2;-;42
".....  DIVINO";-;-;-;-;-;-;-;-;-;1;-;-;-;-;3;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;3;1;-;10
".....  PEDRA BONITA";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
".....  FERVEDOURO";-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3
".....  CARANGOLA";-;-;2;-;1;-;-;-;-;-;-;1;3;1;3;-;6;5;4;2;1;3;-;4;2;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;1;-;2;-;-;4;1;-;-;47
".....  FARIA LEMOS";1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
".....  CAIANA";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
".....  ESPERA FELIZ";1;1;-;-;1;1;-;2;1;-;1;-;2;-;2;2;4;5;3;-;1;-;2;-;1;2;3;-;1;2;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;3;4;-;-;-;-;46
".....  CAPARAO";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;1
"31044 Leopoldina/Cataguases";5;18;5;10;16;21;7;2;42;29;40;42;23;31;53;50;113;120;87;76;65;45;43;38;26;17;22;17;22;16;7;12;16;5;3;10;6;4;13;18;14;48;38;77;73;76;81;104;91;126;80;71;-;2074
".....  ASTOLFO DUTRA";-;-;-;-;-;1;-;1;1;2;2;7;-;4;-;7;12;2;6;11;9;1;5;10;6;1;8;2;9;2;1;1;2;-;-;-;-;-;-;-;-;-;-;6;3;6;8;30;11;22;14;16;-;229
".....  LEOPOLDINA";1;-;-;-;1;-;-;1;-;1;1;-;2;-;4;2;4;2;3;10;2;1;2;6;2;-;1;2;1;1;1;2;1;-;1;2;3;2;5;11;5;13;3;17;10;17;15;12;19;22;10;10;-;231
".....  CATAGUASES";1;3;-;-;1;4;-;-;2;4;4;7;6;11;20;21;63;74;50;36;36;30;22;10;10;11;5;2;4;5;2;5;8;2;1;3;-;1;1;-;1;3;-;3;6;6;8;17;20;30;20;27;-;606
".....  LARANJAL";-;-;-;-;-;-;-;-;-;-;1;-;1;-;-;-;1;-;1;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;2;2;4;1;2;-;18
".....  SANTANA DE CATAGUASES";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
".....  RECREIO";-;-;-;-;1;-;-;-;-;-;-;1;-;3;5;6;13;14;9;2;9;6;6;4;5;3;5;9;6;1;1;-;2;-;-;-;-;-;6;6;7;31;31;50;48;35;44;31;26;40;27;11;-;504
".....  DONA EUSEBIA";-;-;-;-;-;-;-;-;-;-;-;-;-;1;8;1;14;8;6;4;5;4;7;6;2;2;3;2;1;6;2;4;3;3;1;5;3;1;1;1;1;1;2;1;6;12;6;12;13;8;8;3;-;177
".....  PALMA";3;15;5;10;13;16;7;-;39;22;32;26;14;12;16;12;6;18;12;8;3;3;1;1;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;296
".....  ARGIRITA";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;2
".....  ITAMARATI DE MINAS";-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;2;-;2;-;-;-;1;1;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;9
"31045 Muriaé";2;2;2;1;1;1;3;5;6;14;26;25;18;62;82;88;90;162;144;69;59;60;41;48;39;23;15;18;9;16;15;11;10;7;4;3;7;6;7;9;6;7;5;7;11;5;14;43;53;75;64;64;-;1564
".....  MIRAI";-;-;-;-;-;-;-;-;1;-;2;-;-;-;1;4;3;1;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;1;1;-;17
".....  SAO FRANCISCO DO GLORIA";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;1
".....  ROSARIO DA LIMEIRA";-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
".....  BARAO DE MONTE ALTO";-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;4;1;2;1;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;1;-;14
".....  MIRADOURO";-;-;-;-;-;-;-;1;1;4;2;11;7;16;20;23;21;18;12;2;7;2;3;1;-;1;1;2;-;1;2;-;-;1;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;1;2;-;-;163
".....  MURIAE";2;2;-;-;1;1;1;-;-;7;9;10;6;33;40;46;59;131;121;64;44;56;34;43;38;22;11;16;9;14;12;11;10;5;3;3;6;5;7;8;6;7;5;6;11;5;10;23;30;50;51;49;-;1143
".....  EUGENOPOLIS";-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;1;-;4;-;1;-;2;1;-;-;-;-;-;-;1;-;-;1;-;-;1;1;-;-;-;-;-;-;-;-;2;18;20;19;10;8;-;91
".....  ANTONIO PRADO DE MINAS";-;-;-;1;-;-;-;2;-;-;1;-;-;-;-;-;1;-;1;1;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;1;-;1;-;11
".....  VIEIRAS";-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;1;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3
".....  SAO SEBASTIAO DA VARGEM ALEGRE";-;-;1;-;-;-;-;-;-;-;-;-;-;-;1;2;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;5
".....  PATROCINIO DO MURIAE";-;-;1;-;-;-;2;2;4;3;11;4;5;11;18;9;4;10;2;2;6;2;2;3;1;-;1;-;-;-;-;-;-;-;1;-;-;-;-;1;-;-;-;-;-;-;1;1;2;2;-;4;-;115
"31046 Santos Dumont";1;1;-;-;-;-;-;-;-;-;-;-;1;-;3;3;3;4;1;2;-;-;5;3;-;-;1;-;1;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;1;-;32
".....  SANTOS DUMONT";1;1;-;-;-;-;-;-;-;-;-;-;1;-;3;2;3;4;1;2;-;-;5;3;-;-;1;-;1;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;30
".....  ARACITABA";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;2
"31047 São João Nepomuceno/Bicas";1;1;-;1;-;-;-;4;-;3;2;2;7;4;8;8;34;12;48;26;18;12;13;12;13;9;11;1;1;3;1;3;8;-;3;1;3;1;1;1;-;1;1;3;1;4;3;2;2;2;-;3;-;298
".....  ROCHEDO DE MINAS";-;-;-;-;-;-;-;-;-;-;-;-;2;1;5;-;17;1;14;5;1;2;-;4;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;52
".....  BICAS";-;-;-;-;-;-;-;-;-;1;-;-;-;1;-;1;2;-;2;1;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;1;1;-;-;-;-;-;1;-;2;2;-;1;-;-;-;-;17
".....  MARIPA DE MINAS";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;-;1;-;-;-;-;-;2;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;6
".....  SAO JOAO NEPOMUCENO";-;-;-;-;-;-;-;1;-;1;-;2;2;2;2;1;9;7;22;16;15;9;8;6;8;3;10;-;-;2;-;2;7;-;3;-;-;-;1;-;-;1;-;-;-;-;-;-;1;1;-;2;-;144
".....  MAR DE ESPANHA";1;1;-;-;-;-;-;3;-;1;-;-;2;-;-;2;4;3;1;1;-;-;1;1;-;-;-;1;1;1;-;-;-;-;-;-;1;-;-;-;-;-;1;-;1;1;-;-;-;1;-;1;-;30
".....  GUARARA";-;-;-;1;-;-;-;-;-;-;1;-;1;-;1;1;-;1;5;3;2;1;3;1;1;5;-;-;-;-;1;-;1;-;-;1;1;-;-;1;-;-;-;2;-;-;1;2;-;-;-;-;-;37
".....  PEQUERI";-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;1;-;2;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;6
".....  DESCOBERTO";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;-;1;-;-;-;-;-;2;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;6
"31048 Ubá";9;4;7;4;7;7;3;19;11;19;46;53;45;95;97;114;139;168;189;176;199;115;112;123;100;70;61;56;48;39;30;31;21;21;27;15;14;13;13;11;14;16;23;32;62;91;114;287;498;641;551;633;2;5295
