 Casos notificados (suspeitos/confirmados) de Dengue por local de residência - Minas Gerais
Notificações por Reg Saúde (CIR)/Municíp Res e Semana epidemiológica notific.
Período:2019
"Reg Saúde (CIR)/Municíp Res";"Semana 01";"Semana 02";"Semana 03";"Semana 04";"Semana 05";"Semana 06";"Semana 07";"Semana 08";"Semana 09";"Semana 10";"Semana 11";"Semana 12";"Semana 13";"Semana 14";"Semana 15";"Semana 16";"Semana 17";"Semana 18";"Semana 19";"Semana 20";"Semana 21";"Semana 22";"Semana 23";"Semana 24";"Semana 25";"Semana 26";"Semana 27";"Semana 28";"Semana 29";"Semana 30";"Semana 31";"Semana 32";"Semana 33";"Semana 34";"Semana 35";"Semana 36";"Semana 37";"Semana 38";"Semana 39";"Semana 40";"Semana 41";"Semana 42";"Semana 43";"Semana 44";"Semana 45";"Semana 46";"Semana 47";"Semana 48";"Semana 49";"Semana 50";"Semana 51";"Semana 52";"Total"
".....  INHAPIM";-;-;-;-;-;-;-;-;-;-;3;-;1;1;-;-;-;2;4;6;2;1;2;3;1;1;3;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;32
".....  SAO SEBASTIAO DO ANTA";-;-;-;-;-;-;-;-;-;-;-;2;-;-;3;3;-;10;15;7;3;3;6;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3;-;-;57
".....  UBAPORANGA";-;-;-;-;-;-;1;-;-;2;-;-;-;-;-;-;-;1;-;-;-;-;-;-;1;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;9
".....  VARGEM ALEGRE";1;-;-;-;-;-;-;-;-;-;-;-;1;1;1;-;-;-;1;-;-;-;-;-;5;4;-;2;2;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;20
".....  SAO DOMINGOS DAS DORES";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
"31035 Coronel Fabriciano/Timóteo";7;9;14;16;27;20;21;20;11;22;15;10;10;13;16;24;38;50;56;60;54;41;59;66;35;48;32;22;17;11;14;23;4;5;4;6;7;16;5;13;7;7;5;12;4;12;5;14;9;29;23;21;1089
".....  CORREGO NOVO";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;2
".....  PINGO-D'AGUA";1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;2;-;1;3;3;-;2;1;-;-;-;-;-;-;1;1;3;2;-;1;1;-;-;-;2;1;9;10;11;57
".....  CORONEL FABRICIANO";4;2;5;8;15;12;14;6;4;10;8;3;5;8;10;12;27;21;22;30;34;23;35;44;17;32;13;9;10;8;5;12;3;3;2;3;3;12;2;7;4;3;3;6;2;9;3;8;4;11;5;6;567
".....  JAGUARACU";-;-;-;-;-;-;-;-;-;-;1;-;-;-;1;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;5
".....  MARLIERIA";-;1;1;-;1;-;-;-;-;-;-;-;-;-;-;1;1;3;2;-;1;-;-;-;1;-;-;-;-;-;1;5;-;-;-;-;-;1;-;-;-;-;-;-;-;1;-;1;-;2;-;-;23
".....  ANTONIO DIAS";-;1;-;-;-;1;1;1;2;-;1;1;1;-;-;-;-;-;-;-;1;-;1;2;1;-;2;-;1;-;4;2;-;1;1;-;-;1;-;2;-;-;-;-;-;-;-;-;-;-;-;-;28
".....  DIONISIO";1;-;-;-;-;-;-;-;-;-;-;3;1;-;1;5;3;19;15;14;6;9;9;7;6;7;3;5;-;1;-;1;-;-;-;-;-;1;-;-;-;-;-;2;-;-;-;1;-;3;1;-;124
".....  TIMOTEO";1;5;8;8;11;7;6;13;5;12;5;3;3;5;4;6;7;7;17;16;12;9;11;10;10;8;11;5;6;-;3;3;1;1;1;3;4;-;2;1;1;2;1;3;2;2;2;2;4;4;7;3;283
"31036 Governador Valadares";42;12;8;25;18;23;24;17;8;16;27;27;39;53;68;52;70;97;99;124;161;157;121;77;34;52;44;17;26;26;20;28;15;10;19;12;31;14;16;26;17;22;23;23;22;12;22;22;20;37;32;37;2044
".....  DIVINOLANDIA DE MINAS";-;-;-;-;-;-;-;-;-;-;-;1;-;-;1;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3
".....  MATHIAS LOBATO";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
".....  ITANHOMI";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;-;-;2;2;-;2;-;-;8
".....  VIRGOLANDIA";-;-;-;-;-;-;-;-;-;-;1;1;-;5;1;-;3;-;3;2;5;-;1;-;-;2;2;-;-;-;-;-;-;-;1;-;-;-;-;1;-;1;1;-;1;-;-;-;-;-;1;-;32
".....  SAO JOSE DA SAFIRA";4;10;3;14;14;12;16;7;2;-;1;-;-;-;-;-;1;-;-;-;1;-;-;-;-;-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;87
".....  FERNANDES TOURINHO";-;-;-;1;-;-;-;-;-;-;-;4;2;1;1;1;-;-;-;-;1;-;1;-;-;2;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;15
".....  GOVERNADOR VALADARES";14;2;3;9;4;6;5;6;3;6;11;13;14;13;23;12;18;30;53;55;67;60;64;39;18;27;33;15;24;19;16;24;9;9;17;11;28;13;11;17;12;15;7;16;8;7;7;10;11;25;20;20;979
".....  ALVARENGA";2;-;-;-;-;1;-;-;-;-;-;1;2;23;26;23;33;45;28;49;64;62;38;14;2;1;1;-;1;3;-;-;-;-;-;1;-;-;4;6;-;-;-;-;-;-;1;1;2;-;-;-;434
".....  SAO GERALDO DO BAIXIO";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;1;-;-;1;2;1;2;1;-;-;-;-;-;1;1;1;2;-;1;2;4;2;1;2;1;-;27
".....  SARDOA";-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
".....  SOBRALIA";-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;1;-;1;1;1;1;5;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;13
".....  GALILEIA";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;1;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4
".....  ENGENHEIRO CALDAS";-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;2;-;-;1;-;-;-;-;-;-;-;1;-;-;-;-;2;-;-;1;-;-;-;-;-;-;-;-;1;-;-;-;-;-;1;1;1;13
".....  CAPITAO ANDRADE";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3;1;2;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;7
".....  SANTA EFIGENIA DE MINAS";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;1;-;-;2;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;7
".....  JAMPRUCA";2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3;-;1;-;3;-;1;-;-;-;3;2;3;1;6;1;27
".....  MARILAC";-;-;2;-;-;3;3;3;-;6;10;5;20;7;13;12;12;8;5;8;2;17;6;1;-;1;-;-;-;-;1;-;1;-;-;-;-;-;-;-;-;-;-;2;-;-;-;-;-;-;-;-;148
".....  COROACI";-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;1;-;1;2;-;-;1;1;15;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;1;1;-;-;-;-;-;26
".....  TUMIRITINGA";18;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;2;4;4;2;5;2;-;1;1;1;-;-;1;-;-;-;-;-;-;-;-;-;5;10;3;11;2;3;5;3;5;3;14;107
".....  TARUMIRIM";-;-;-;-;-;1;-;-;2;-;-;-;-;-;-;1;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;6
".....  ALPERCATA";1;-;-;-;-;-;-;-;-;1;-;-;-;2;-;-;-;2;-;1;1;2;2;-;-;-;1;1;-;-;1;-;-;-;-;-;-;-;-;1;1;-;-;-;-;-;1;-;-;-;-;1;19
".....  GONZAGA";-;-;-;1;-;-;-;-;1;3;1;2;-;2;1;1;3;7;1;2;11;5;6;7;10;4;2;-;-;1;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;73
".....  NACIP RAYDAN";-;-;-;-;-;-;-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
".....  FREI INOCENCIO";1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;4
"31037 Ipatinga";11;24;46;18;18;30;26;35;14;10;31;31;30;30;30;39;53;48;95;91;89;103;81;64;66;60;85;30;36;27;18;22;18;13;19;10;9;16;16;4;13;9;21;15;23;18;21;16;22;38;38;26;1756
".....  BRAUNAS";-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;1;-;-;2;-;1;-;1;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;1;-;1;1;-;-;-;10
".....  PERIQUITO";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;1;-;-;-;-;-;-;1;-;-;-;-;-;-;1;-;-;-;-;1;-;-;-;8;2;15
".....  ACUCENA";-;2;-;-;-;1;-;-;-;-;-;-;-;-;1;-;-;-;-;-;2;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;1;1;-;-;-;-;-;-;1;1;14
".....  MESQUITA";-;-;-;-;-;-;-;-;-;-;-;-;1;1;-;-;1;-;1;1;1;-;1;1;-;1;3;-;-;-;-;-;1;-;1;-;1;-;-;-;2;-;-;-;1;3;-;-;-;2;-;-;23
".....  SANTANA DO PARAISO";-;3;6;1;1;2;-;4;-;-;1;4;6;3;4;3;3;4;6;4;13;16;8;9;4;2;7;1;3;4;-;-;1;2;3;4;1;2;-;-;1;-;2;1;-;2;1;-;2;3;1;2;150
".....  IPATINGA";7;16;32;10;10;22;22;23;8;4;20;21;15;23;16;27;37;29;76;62;59;77;58;40;44;45;60;20;23;14;15;21;10;10;10;6;5;10;12;3;9;3;12;7;14;10;11;5;8;21;22;9;1153
".....  SAO JOAO DO ORIENTE";-;-;1;-;-;-;-;-;-;-;-;-;1;-;1;-;-;-;-;3;2;-;1;-;3;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;14
".....  IAPU";1;-;3;-;-;-;-;-;-;-;-;-;-;-;1;-;-;1;-;3;1;1;-;-;-;1;1;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;16
".....  IPABA";-;3;1;2;2;-;-;3;1;2;1;1;2;1;3;4;8;10;7;7;7;4;7;8;10;8;5;4;7;3;1;1;4;-;2;-;2;2;1;1;1;2;5;4;4;1;5;4;-;1;2;-;164
".....  NAQUE";-;-;-;-;-;1;1;1;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;6
".....  JOANESIA";-;-;-;1;1;-;-;-;-;1;-;-;-;-;-;-;-;-;2;-;1;1;-;-;-;1;-;-;-;1;1;-;-;1;1;-;-;-;-;-;-;-;-;-;2;-;-;-;-;-;-;-;14
".....  BELO ORIENTE";3;-;3;4;4;4;3;3;5;3;8;4;5;2;4;5;4;3;2;8;3;2;5;3;4;-;6;1;2;3;1;-;1;-;-;-;-;1;3;-;-;1;1;1;2;1;3;6;10;11;4;12;164
".....  BUGRE";-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;3;-;-;-;1;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;7
".....  DOM CAVATI";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;1;-;-;2;-;-;1;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;6
"31038 Mantena";1;-;2;4;-;2;1;1;1;2;1;4;5;12;14;9;19;45;59;56;65;46;38;30;19;38;22;14;12;12;10;8;3;3;4;1;5;8;1;1;2;-;-;1;1;1;2;1;3;3;-;1;593
".....  SAO JOAO DO MANTENINHA";-;-;-;-;-;-;-;-;-;-;-;-;4;2;6;1;4;5;7;6;2;6;7;4;2;5;6;3;-;2;3;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;77
".....  MENDES PIMENTEL";-;-;-;-;-;-;1;-;-;-;-;1;-;-;-;-;2;2;3;-;1;-;2;1;-;-;-;1;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;15
".....  MANTENA";1;-;2;3;-;2;-;1;-;1;-;2;1;10;6;6;9;36;42;49;59;38;26;22;12;29;15;7;11;8;5;7;2;3;3;1;5;8;1;1;1;-;-;1;1;1;2;1;3;2;-;1;447
".....  SAO FELIX DE MINAS";-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;3
".....  ITABIRINHA";-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;1;6;1;3;-;2;1;4;3;-;3;1;1;1;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;30
".....  DIVINO DAS LARANJEIRAS";-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
".....  NOVA BELEM";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;1;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4
".....  CENTRAL DE MINAS";-;-;-;-;-;-;-;-;1;-;1;1;-;-;1;2;3;-;-;-;-;1;1;2;1;-;1;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;16
"31040 Resplendor";-;-;2;5;12;19;33;17;8;9;23;20;35;27;57;49;57;54;71;65;51;51;57;60;26;38;27;23;17;11;9;12;9;6;5;3;2;3;8;11;7;9;2;4;3;5;12;6;6;5;3;3;1057
".....  SANTA RITA DO ITUETO";-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;1;-;1;-;-;2;2;-;-;1;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;9
".....  CONSELHEIRO PENA";-;-;-;-;-;1;1;-;2;-;-;3;2;1;-;-;3;4;13;11;13;6;16;13;2;6;14;6;4;1;3;4;4;4;3;1;1;3;3;3;1;1;-;1;-;1;5;-;1;2;-;1;164
".....  CUPARAQUE";-;-;-;-;-;-;-;-;-;-;2;4;4;7;2;6;6;8;4;3;2;2;4;3;3;-;-;1;6;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;67
".....  GOIABEIRA";-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;1;-;-;-;-;-;-;1;4;2;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;10
".....  AIMORES";-;-;1;4;9;15;28;14;6;9;13;9;16;9;20;7;28;18;33;29;18;23;18;17;7;21;7;6;4;8;5;5;4;1;1;-;-;-;2;5;4;2;1;-;1;2;1;1;-;1;-;2;435
".....  RESPLENDOR";-;-;1;1;1;2;2;1;-;-;1;1;1;2;3;3;2;5;7;6;9;12;8;14;8;8;5;7;3;-;1;2;1;1;1;2;-;-;1;1;1;2;1;-;1;2;1;1;-;-;2;-;134
".....  ITUETA";-;-;-;-;1;1;2;2;-;-;7;3;12;7;32;32;17;19;13;16;9;6;8;9;4;2;1;3;-;-;-;1;-;-;-;-;1;-;2;2;1;4;-;3;1;-;5;4;5;2;1;-;238
"31041 Além Paraíba";-;3;2;1;1;1;1;-;3;-;1;1;2;1;7;2;3;14;11;7;13;7;6;3;-;4;2;1;-;1;1;3;3;-;2;2;2;-;-;1;-;-;2;1;5;-;-;1;1;-;-;-;122
".....  VOLTA GRANDE";-;-;2;-;1;-;-;-;-;-;-;-;-;-;3;1;1;-;3;2;11;4;2;1;-;2;-;-;-;-;1;2;3;-;2;1;2;-;-;1;-;-;-;-;3;-;-;-;-;-;-;-;48
".....  ESTRELA DALVA";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;6
".....  ALEM PARAIBA";-;1;-;-;-;1;1;-;1;-;-;1;1;-;3;1;1;13;8;5;2;3;1;-;-;2;1;1;-;1;-;-;-;-;-;-;-;-;-;-;-;-;1;-;2;-;-;1;1;-;-;-;53
".....  SANTO ANTONIO DO AVENTUREIRO";-;1;-;-;-;-;-;-;-;-;1;-;-;1;1;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;5
".....  PIRAPETINGA";-;1;-;1;-;-;-;-;2;-;-;-;1;-;-;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;1;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;10
"31042 Carangola";1;1;-;-;2;3;7;11;2;2;3;3;10;11;13;13;49;28;47;48;50;42;27;29;14;5;3;1;1;2;2;1;1;-;2;-;-;1;-;1;1;2;2;-;1;-;2;1;2;2;-;1;450
".....  ORIZANIA";-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;1;-;1;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4
".....  TOMBOS";-;-;-;-;-;1;-;2;-;1;1;1;-;-;1;-;4;4;3;3;6;8;-;3;2;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;41
".....  DIVINO";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3;5;6;8;7;2;3;4;6;1;1;1;1;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;49
".....  PEDRA BONITA";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;3
".....  PEDRA DOURADA";-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
".....  FERVEDOURO";1;-;-;-;1;1;5;7;-;-;-;1;-;4;5;7;18;7;4;4;17;8;6;5;3;1;-;-;-;1;1;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;2;-;-;-;-;-;111
".....  CARANGOLA";-;-;-;-;-;1;1;2;1;-;2;-;7;5;4;4;17;8;29;29;19;20;16;16;2;1;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;2;-;1;190
".....  FARIA LEMOS";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;2
".....  CAIANA";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
".....  ESPERA FELIZ";-;1;-;-;1;-;-;-;1;1;-;1;3;1;1;2;6;3;2;-;1;2;2;1;-;2;2;-;-;-;-;-;1;-;-;-;-;1;-;1;1;2;-;-;1;-;-;1;-;-;-;-;41
".....  CAPARAO";-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;1;1;2;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;7
"31044 Leopoldina/Cataguases";7;8;4;9;3;4;10;10;10;1;7;8;8;9;31;24;40;43;59;56;65;49;44;38;11;31;19;12;18;7;8;4;7;5;11;5;9;8;2;3;5;7;6;5;8;4;7;8;4;4;9;1;775
".....  ASTOLFO DUTRA";2;2;2;1;-;3;3;2;1;-;1;1;-;1;3;4;3;2;4;1;1;6;2;3;1;9;4;2;6;2;1;-;1;-;3;-;-;-;-;-;-;3;-;2;-;-;-;1;1;1;1;-;86
".....  LEOPOLDINA";3;-;-;1;-;1;-;-;1;-;3;1;3;1;21;10;12;11;24;17;33;21;19;9;2;5;3;2;5;2;-;-;1;1;1;-;-;4;-;-;1;1;1;-;-;1;1;1;-;1;1;-;225
".....  CATAGUASES";1;3;1;3;1;-;3;3;1;-;1;3;1;3;3;5;11;13;17;24;13;14;9;17;5;13;8;6;6;1;7;2;4;2;3;2;4;-;2;1;2;2;1;1;3;1;2;1;1;1;6;1;238
".....  LARANJAL";-;-;-;-;-;-;-;-;-;-;1;1;-;-;-;-;2;1;-;-;1;1;7;2;1;-;1;1;-;-;-;1;-;-;-;-;-;-;-;-;-;-;1;-;-;1;2;-;-;-;-;-;24
".....  SANTANA DE CATAGUASES";-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;5;9;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;1;-;-;1;-;-;-;1;-;20
".....  RECREIO";-;-;-;4;1;-;3;4;4;-;1;2;-;4;3;3;9;16;14;9;7;2;5;2;-;1;1;-;1;2;-;1;-;2;3;3;2;2;-;2;1;-;2;1;2;1;1;5;2;1;-;-;129
".....  DONA EUSEBIA";-;-;1;-;1;-;1;-;1;-;-;-;1;-;1;1;-;-;-;-;1;5;2;5;1;-;2;1;-;-;-;-;1;-;1;-;2;2;-;-;1;-;-;-;3;-;-;-;-;-;-;-;34
".....  PALMA";-;-;-;-;-;-;-;-;-;-;-;-;2;-;-;-;1;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4
".....  ARGIRITA";-;-;-;-;-;-;-;-;2;-;-;-;1;-;-;1;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;5
".....  ITAMARATI DE MINAS";1;3;-;-;-;-;-;-;-;1;-;-;-;-;-;-;2;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;-;-;-;-;-;-;-;-;-;10
"31045 Muriaé";23;10;13;10;7;24;39;42;29;20;50;23;33;32;42;39;83;168;258;275;223;196;162;126;69;86;60;43;32;14;13;9;4;3;6;2;4;5;3;2;1;1;6;3;4;3;4;5;3;4;6;5;2327
".....  MIRAI";-;-;-;-;1;1;1;1;-;-;2;-;-;-;1;-;-;-;1;2;1;3;-;1;1;1;-;-;2;-;-;-;-;-;1;-;-;-;-;-;-;1;-;-;-;-;1;-;-;-;-;-;22
".....  SAO FRANCISCO DO GLORIA";-;-;-;-;-;1;-;-;-;1;-;-;1;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;5
".....  ROSARIO DA LIMEIRA";-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3
".....  BARAO DE MONTE ALTO";18;5;4;1;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;1;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;32
".....  MIRADOURO";-;-;-;2;1;1;-;-;-;-;1;-;1;1;-;-;1;1;2;2;3;1;-;2;1;1;-;8;4;1;2;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;1;1;-;1;1;-;41
".....  MURIAE";5;4;6;5;3;16;17;20;8;6;23;13;25;28;36;34;71;124;214;246;196;173;142;108;61;81;59;33;25;13;10;9;4;3;4;2;4;5;3;2;1;-;5;3;3;3;-;3;2;2;5;5;1873
".....  EUGENOPOLIS";-;1;-;-;-;2;1;-;-;-;-;-;1;3;1;3;10;40;25;22;18;13;11;14;3;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;1;-;-;-;172
".....  ANTONIO PRADO DE MINAS";-;-;1;1;-;-;1;-;-;-;-;-;-;-;-;-;-;-;1;-;1;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;1;-;-;-;-;9
".....  VIEIRAS";-;-;1;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;1;-;-;6
".....  SAO SEBASTIAO DA VARGEM ALEGRE";-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
".....  PATROCINIO DO MURIAE";-;-;1;1;2;3;19;20;21;13;24;9;4;-;4;2;-;2;14;3;3;6;9;1;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;163
"31046 Santos Dumont";-;-;-;-;-;-;-;-;-;1;1;1;-;1;-;-;1;5;3;2;6;5;9;5;3;7;8;3;-;-;2;-;-;-;1;1;1;1;-;-;-;-;-;-;-;1;-;-;-;-;-;-;68
