 Casos notificados (suspeitos/confirmados) de Dengue por local de residência - Minas Gerais
Notificações por Reg Saúde (CIR)/Municíp Res e Semana epidemiológica notific.
Período:2018
"Reg Saúde (CIR)/Municíp Res";"Semana 01";"Semana 02";"Semana 03";"Semana 04";"Semana 05";"Semana 06";"Semana 07";"Semana 08";"Semana 09";"Semana 10";"Semana 11";"Semana 12";"Semana 13";"Semana 14";"Semana 15";"Semana 16";"Semana 17";"Semana 18";"Semana 19";"Semana 20";"Semana 21";"Semana 22";"Semana 23";"Semana 24";"Semana 25";"Semana 26";"Semana 27";"Semana 28";"Semana 29";"Semana 30";"Semana 31";"Semana 32";"Semana 33";"Semana 34";"Semana 35";"Semana 36";"Semana 37";"Semana 38";"Semana 39";"Semana 40";"Semana 41";"Semana 42";"Semana 43";"Semana 44";"Semana 45";"Semana 46";"Semana 47";"Semana 48";"Semana 49";"Semana 50";"Semana 51";"Semana 52";"Total"
".....  UNAI";76;5;10;11;11;24;5;15;15;11;9;4;6;11;13;11;9;11;18;10;24;4;5;10;7;6;4;9;3;6;4;5;3;4;8;3;10;3;6;8;10;5;18;31;65;93;117;111;153;261;326;335;1942
".....  URUANA DE MINAS";-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;2
".....  BONFINOPOLIS DE MINAS";-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;2
".....  CABECEIRA GRANDE";1;-;-;-;1;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;1;-;-;-;-;-;-;-;-;-;-;-;1;-;1;-;5;2;1;-;1;4;1;1;22
".....  ARINOS";4;1;2;1;2;1;-;-;-;-;-;-;1;-;-;-;1;-;1;-;-;-;-;-;-;-;-;-;-;2;-;-;-;-;-;-;-;-;1;-;-;1;-;-;6;9;15;19;8;14;12;5;106
".....  PARACATU";10;6;10;7;2;2;2;5;4;3;8;8;4;5;6;9;14;5;11;9;1;4;12;7;5;8;8;5;2;1;4;-;-;2;3;5;3;3;7;1;2;4;4;2;3;2;7;8;17;14;23;27;324
".....  CHAPADA GAUCHA";1;1;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;3;2;-;-;-;-;-;-;-;1;3;3;-;16
".....  RIACHINHO";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;1;3
".....  BURITIS";1;1;-;-;-;-;1;-;-;-;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;2;2;2;12
".....  DOM BOSCO";-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;1;1;-;4
".....  NATALANDIA";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1
"31059 Manhuaçu";5;5;5;7;13;6;5;5;4;4;1;3;-;-;-;1;1;-;2;-;-;-;1;1;1;-;1;1;-;-;-;-;1;2;-;-;-;1;1;1;1;3;-;4;1;2;2;1;4;4;3;2;105
".....  ALTO JEQUITIBA";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;1
".....  SIMONESIA";-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;2
".....  MANHUMIRIM";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;1
".....  IPANEMA";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;1;-;3
".....  MARTINS SOARES";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;-;-;-;-;-;-;-;2
".....  LAJINHA";-;-;-;-;1;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;1;-;1;1;-;-;-;-;1;7
".....  TAPARUBA";-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;1;-;1;-;-;4
".....  MANHUACU";1;1;1;2;9;5;5;5;4;3;1;2;-;-;-;1;-;-;1;-;-;-;-;1;-;-;1;1;-;-;-;-;-;-;-;-;-;1;1;1;-;-;-;2;-;-;1;-;4;1;2;1;58
".....  CHALE";-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
".....  CONCEICAO DE IPANEMA";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
".....  REDUTO";-;1;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
".....  SANTANA DO MANHUACU";1;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
".....  MATIPO";1;1;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;5
".....  ABRE CAMPO";1;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3
".....  MUTUM";1;2;1;2;2;1;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;12
"31060 Ponte Nova";2;7;6;9;9;3;2;8;2;2;4;4;4;4;3;1;4;2;2;12;4;4;2;3;2;3;-;-;-;-;1;1;1;-;-;-;1;1;-;4;-;-;2;-;3;2;1;3;1;3;-;2;134
".....  RIO CASCA";1;-;-;1;-;-;-;-;-;-;1;-;2;-;-;-;-;1;-;1;-;-;-;-;-;3;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;1;12
".....  DIOGO DE VASCONCELOS";-;-;-;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
".....  SANTA CRUZ DO ESCALVADO";-;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
".....  ACAIACA";-;-;-;-;1;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;4
".....  BARRA LONGA";-;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
".....  SEM-PEIXE";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;1
".....  JEQUERI";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
".....  AMPARO DO SERRA";-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
".....  ALVINOPOLIS";-;2;1;2;1;1;-;2;-;-;-;-;-;-;3;1;-;-;-;5;-;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;1;-;-;-;-;-;-;-;24
".....  GUARACIABA";-;-;-;-;-;1;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3
".....  SAO PEDRO DOS FERROS";-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;2
".....  RAUL SOARES";-;-;1;1;1;-;-;1;1;2;-;-;-;1;-;-;-;-;-;1;1;-;1;-;-;-;-;-;-;-;-;1;1;-;-;-;-;-;-;1;-;-;-;-;2;1;1;2;-;2;-;-;22
".....  SAO JOSE DO GOIABAL";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
".....  URUCANIA";1;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3
".....  PONTE NOVA";-;3;2;2;4;-;2;3;1;-;3;4;2;2;-;-;2;-;1;1;1;-;1;-;-;-;-;-;-;-;1;-;-;-;-;-;1;1;-;1;-;-;-;-;-;1;-;-;1;1;-;-;41
".....  PIEDADE DE PONTE NOVA";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;1;3;2;1;-;3;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;13
"31061 Viçosa";3;2;1;10;12;4;-;2;1;3;-;-;3;3;4;-;1;1;2;-;-;-;1;1;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;3;-;-;1;-;-;1;-;1;1;-;64
".....  TEIXEIRAS";-;-;-;-;-;2;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;4
".....  CANAA";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;1
".....  CAJURI";-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3
".....  PORTO FIRME";-;-;-;6;4;-;-;-;-;2;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;15
".....  VICOSA";3;2;1;2;7;2;-;2;1;1;-;-;1;3;3;-;1;1;2;-;-;-;1;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;-;-;-;-;1;-;1;1;-;39
".....  PEDRA DO ANTA";-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
"31062 Águas Formosas";-;1;-;1;1;-;-;-;-;-;4;-;-;1;1;-;-;-;-;-;1;1;-;-;-;1;-;2;1;2;-;-;2;-;2;-;-;3;-;-;-;-;-;-;-;-;-;-;-;-;1;-;25
".....  CRISOLITA";-;-;-;-;-;-;-;-;-;-;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3
".....  SANTA HELENA DE MINAS";-;-;-;-;1;-;-;-;-;-;1;-;-;1;-;-;-;-;-;-;-;-;-;-;-;1;-;2;1;2;-;-;2;-;2;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;1;-;15
".....  AGUAS FORMOSAS";-;1;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3
".....  FRONTEIRA DOS VALES";-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4
"31064 Araçuaí";1;1;2;4;5;1;1;1;-;2;-;2;3;1;1;-;1;1;-;-;1;-;-;-;1;-;-;-;2;2;-;-;-;-;1;-;-;1;1;2;1;-;2;-;-;1;1;5;4;2;2;3;59
".....  ARACUAI";1;1;1;4;5;1;1;1;-;2;-;2;3;1;1;-;-;1;-;-;-;-;-;-;1;-;-;-;2;1;-;-;-;-;1;-;-;1;1;2;1;-;2;-;-;1;1;5;4;2;2;3;55
".....  FRANCISCO BADARO";-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
".....  VIRGEM DA LAPA";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
".....  BERILO";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
"31065 Itaobim";-;2;1;-;1;-;2;1;1;1;2;-;2;1;1;-;1;1;-;1;-;1;-;-;-;-;1;-;-;-;-;-;-;-;1;-;-;-;-;1;-;-;-;-;-;-;-;-;-;1;-;-;23
".....  ITINGA";-;1;1;-;-;-;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;6
".....  MEDINA";-;-;-;-;1;-;2;-;-;1;-;-;1;-;-;-;1;-;-;1;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;8
".....  PONTO DOS VOLANTES";-;1;-;-;-;-;-;-;-;-;2;-;1;1;1;-;-;1;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;9
"31066 Nanuque";-;-;3;1;-;-;-;3;-;2;1;1;-;1;1;1;-;1;-;1;1;4;-;2;2;1;-;1;1;-;-;-;-;2;-;-;-;-;-;-;-;-;-;2;-;-;-;1;-;1;1;-;35
".....  CARLOS CHAGAS";-;-;1;1;-;-;-;1;-;-;1;1;-;-;-;-;-;1;-;-;1;1;-;-;-;-;-;-;-;-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;10
".....  SERRA DOS AIMORES";-;-;1;-;-;-;-;2;-;2;-;-;-;-;-;-;-;-;-;1;-;-;-;2;2;1;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;13
".....  NANUQUE";-;-;1;-;-;-;-;-;-;-;-;-;-;1;1;1;-;-;-;-;-;3;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;-;-;-;-;1;1;-;12
"31067 Padre Paraíso";2;1;1;-;1;1;-;1;-;1;1;1;-;-;1;3;-;-;1;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;-;-;-;-;-;1;-;-;-;1;2;-;-;-;-;-;23
".....  CARAI";1;1;-;-;-;-;-;-;-;1;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;6
".....  CATUJI";-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
".....  PADRE PARAISO";1;-;1;-;1;1;-;1;-;-;-;-;-;-;-;3;-;-;1;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;1;2;-;-;-;-;-;15
".....  ITAIPE";-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
"31068 Pedra azul";1;-;1;-;1;2;1;-;1;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;1;-;1;-;1;-;-;-;-;-;-;-;13
".....  AGUAS VERMELHAS";-;-;1;-;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3
".....  PEDRA AZUL";-;-;-;-;1;1;-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;1;-;1;-;1;-;-;-;-;-;-;-;8
".....  CACHOEIRA DE PAJEU";1;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
"31070 Araxá";8;12;17;15;10;14;14;14;19;14;23;23;22;39;38;59;44;36;38;33;38;23;26;26;25;15;14;8;19;5;10;6;7;12;11;11;9;2;10;16;8;10;19;15;15;17;11;9;12;6;21;16;944
".....  CAMPOS ALTOS";-;1;-;-;-;-;-;-;1;-;-;4;4;4;23;31;7;10;9;6;6;5;7;3;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;123
".....  ARAXA";8;7;12;11;7;9;8;12;11;14;15;18;16;23;10;18;31;23;25;22;30;16;19;20;23;15;12;7;18;4;10;6;7;8;10;10;9;1;9;15;6;8;14;14;15;17;10;8;11;6;13;11;682
".....  IBIA";-;3;4;3;2;3;4;-;4;-;3;-;1;3;-;-;-;1;-;1;1;1;-;-;-;-;-;1;-;-;-;-;-;1;-;-;-;-;1;-;1;-;4;-;-;-;-;1;1;-;7;5;56
".....  PERDIZES";-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;1;-;-;2;-;-;-;-;-;-;2;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;8
".....  TAPIRA";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;1;-;-;1;-;-;-;-;-;-;1;-;4
".....  SANTA JULIANA";-;1;1;-;1;2;1;1;3;-;5;1;1;9;5;9;5;2;4;2;1;1;-;3;2;-;-;-;-;-;-;-;-;2;1;-;-;1;-;-;-;2;1;-;-;-;-;-;-;-;-;-;67
".....  PRATINHA";-;-;-;1;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;3
".....  PEDRINOPOLIS";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
"31071 Frutal/Iturama";3;5;6;9;9;11;11;13;13;13;24;19;5;12;13;12;18;13;15;19;10;7;8;6;15;11;5;5;6;8;6;3;7;6;2;3;2;3;5;4;2;3;2;1;6;3;5;6;7;7;11;6;424
".....  SAO FRANCISCO DE SALES";-;-;1;-;1;-;-;1;-;-;-;1;-;-;-;-;1;-;3;-;-;-;-;-;-;1;-;-;-;-;-;-;1;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;11
".....  UNIAO DE MINAS";-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;1;-;-;1;-;-;-;-;-;2;1;-;-;-;-;1;1;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;10
".....  ITURAMA";1;1;2;1;1;3;-;2;3;4;2;1;2;1;2;3;2;5;3;5;2;3;2;3;2;-;-;1;4;2;2;1;4;-;-;1;1;1;-;2;-;1;-;-;1;-;1;-;2;1;1;-;82
".....  LIMEIRA DO OESTE";-;-;-;1;1;-;-;4;1;-;2;-;-;-;-;-;2;-;1;-;1;1;-;-;1;1;-;-;-;-;-;-;-;1;1;-;-;1;1;-;-;-;-;-;1;1;-;-;-;-;-;-;22
".....  FRONTEIRA";1;-;-;-;-;-;-;2;4;-;1;4;-;3;-;1;-;-;-;-;-;-;-;-;1;-;-;-;-;-;1;-;-;2;-;1;-;-;-;-;-;-;-;1;2;-;1;-;-;1;2;3;31
".....  FRUTAL";-;-;-;3;4;4;7;3;4;5;9;9;3;3;3;3;6;1;-;1;2;3;2;3;8;6;3;1;2;4;2;1;-;1;1;-;-;1;1;1;2;2;1;-;2;2;-;2;3;-;1;2;127
".....  PIRAJUBA";-;-;-;1;-;2;-;1;-;1;3;1;-;-;-;1;2;3;5;5;2;-;1;-;1;1;-;-;-;1;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;1;-;-;-;34
".....  PLANURA";-;-;-;2;-;1;2;-;1;1;6;1;-;2;6;1;4;4;1;6;3;-;3;-;-;1;1;1;-;-;-;-;-;-;-;1;-;-;2;1;-;-;-;-;-;-;-;-;-;-;-;-;51
".....  CARNEIRINHO";-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;4
".....  COMENDADOR GOMES";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;1
".....  ITAPAGIPE";1;4;3;1;2;1;1;-;-;2;1;2;-;3;1;1;1;-;1;1;-;-;-;-;-;-;1;2;-;1;-;-;-;1;-;-;1;-;-;-;-;-;-;-;-;-;2;4;1;4;7;1;51
"31072 Uberaba";39;50;81;97;98;100;75;102;87;145;136;114;114;141;141;201;161;185;178;216;140;106;92;103;86;72;50;35;52;39;21;26;24;26;12;21;9;40;31;32;25;39;42;26;47;40;30;43;63;63;59;57;4012
".....  SACRAMENTO";2;3;3;3;5;2;-;2;4;-;2;-;-;1;5;2;8;7;7;8;14;5;6;10;5;11;2;1;3;-;1;1;-;-;1;-;-;-;-;1;-;4;1;1;2;4;4;5;3;3;3;1;156
".....  UBERABA";32;45;71;90;84;93;69;97;80;140;132;112;111;135;125;165;119;136;130;150;103;82;75;84;73;55;44;34;40;37;17;22;23;25;9;20;6;40;30;31;19;32;38;23;42;32;23;35;53;53;47;46;3409
".....  CAMPO FLORIDO";-;1;-;1;1;1;-;1;1;1;-;-;-;-;-;-;-;2;-;-;-;-;-;-;-;1;2;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;14
".....  DELTA";2;1;2;-;3;4;2;1;1;1;-;-;1;1;5;11;18;12;13;25;7;4;2;2;1;-;-;-;3;-;-;-;-;-;1;-;-;-;-;-;-;1;-;-;-;1;-;1;1;6;5;5;143
".....  CONCEICAO DAS ALAGOAS";-;-;-;1;2;-;2;1;-;2;2;-;2;4;5;22;14;27;28;31;16;14;7;7;6;4;2;-;4;2;2;2;1;1;-;1;1;-;-;-;1;-;1;-;-;1;2;1;1;-;4;3;227
".....  AGUA COMPRIDA";1;-;-;1;-;-;-;-;1;1;-;-;-;-;1;-;-;-;-;-;-;1;2;-;-;1;-;-;-;-;1;1;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;12
".....  VERISSIMO";-;-;2;-;2;-;-;-;-;-;-;-;-;-;-;1;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;2;-;-;-;-;-;-;-;1;-;1;-;5;-;-;2;18
".....  CONQUISTA";2;-;3;1;1;-;2;-;-;-;-;2;-;-;-;-;2;1;-;1;-;-;-;-;1;-;-;-;1;-;-;-;-;-;-;-;-;-;1;-;4;2;2;1;2;2;-;1;-;1;-;-;33
"31073 Ituiutaba";35;24;28;24;25;25;28;49;53;50;47;58;66;125;125;107;81;126;104;124;54;34;62;55;39;43;17;22;13;7;13;12;7;14;7;5;10;8;9;8;9;13;10;13;10;11;15;17;23;67;69;67;2067
".....  GURINHATA";-;1;-;1;-;1;1;1;-;-;4;3;-;-;1;1;4;2;1;-;-;-;1;-;-;-;1;3;2;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;2;-;-;32
".....  CENTRALINA";3;-;-;-;-;-;-;-;1;3;-;1;-;2;3;3;8;2;3;3;7;1;3;1;1;6;3;1;-;-;1;1;-;-;1;-;-;-;2;-;-;-;1;-;2;2;-;-;1;-;-;3;69
".....  CACHOEIRA DOURADA";-;-;-;-;2;-;-;-;1;-;-;1;-;1;-;-;-;3;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;1;1;-;-;12
".....  SANTA VITORIA";1;5;1;-;2;3;6;20;22;12;9;12;5;7;6;6;2;5;2;2;2;5;-;6;4;-;-;1;-;-;-;1;-;-;-;2;-;1;1;1;-;-;-;2;-;1;1;-;-;-;-;1;157
".....  CAPINOPOLIS";2;4;2;1;3;2;1;3;-;4;2;8;7;9;14;9;13;4;9;11;6;3;2;2;6;5;-;4;2;1;-;1;1;-;1;1;-;1;-;-;-;2;-;1;-;1;-;1;-;4;-;-;153
