 Casos notificados (suspeitos/confirmados) de Dengue por local de residência - Minas Gerais
Notificações por Reg Saúde (CIR)/Municíp Res e Semana epidemiológica notific.
Período:2020
"Reg Saúde (CIR)/Municíp Res";"Semana 01";"Semana 02";"Semana 03";"Semana 04";"Semana 05";"Semana 06";"Semana 07";"Semana 08";"Semana 09";"Semana 10";"Semana 11";"Semana 12";"Semana 13";"Semana 14";"Semana 15";"Semana 16";"Semana 17";"Semana 18";"Semana 19";"Semana 20";"Semana 21";"Semana 22";"Semana 23";"Semana 24";"Semana 25";"Semana 26";"Semana 27";"Semana 28";"Semana 29";"Semana 30";"Semana 31";"Semana 32";"Semana 33";"Semana 34";"Semana 35";"Semana 36";"Semana 37";"Semana 38";"Semana 39";"Semana 40";"Semana 41";"Semana 42";"Semana 43";"Semana 44";"Semana 45";"Semana 46";"Semana 47";"Semana 48";"Semana 49";"Semana 50";"Semana 51";"Semana 52";"Semana 53";"Total"
".....  BRAS PIRES";-;-;-;-;-;-;-;1;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3
".....  MERCES";-;-;-;-;-;-;1;3;1;1;-;-;-;-;1;-;1;-;-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;10
".....  RIO POMBA";-;3;6;12;8;6;14;9;4;5;14;10;12;15;5;19;11;12;7;3;8;3;3;3;2;2;2;2;5;1;2;1;1;-;-;1;-;1;-;1;1;1;1;-;1;2;1;-;1;5;2;3;1;232
"31050 Coração de Jesus";-;-;1;-;-;-;-;-;-;3;1;3;2;1;1;4;-;3;2;1;3;2;3;-;-;-;6;3;2;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;1;1;-;-;44
".....  JEQUITAI";-;-;1;-;-;-;-;-;-;1;-;-;1;-;-;1;-;2;1;-;-;-;1;-;-;-;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;12
".....  CORACAO DE JESUS";-;-;-;-;-;-;-;-;-;-;1;2;-;-;1;1;-;1;1;-;2;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;11
".....  LAGOA DOS PATOS";-;-;-;-;-;-;-;-;-;1;-;1;-;-;-;2;-;-;-;-;-;-;-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;6
".....  SAO JOAO DA LAGOA";-;-;-;-;-;-;-;-;-;1;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;3
".....  SAO JOAO DO PACUI";-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;1;1;2;2;-;-;-;1;2;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;12
"31051 Francisco Sá";36;38;24;20;12;17;15;11;4;8;9;4;3;1;7;8;5;8;5;3;4;5;4;3;5;1;4;2;2;-;-;-;1;2;-;-;1;-;-;1;-;-;-;-;-;2;-;-;1;-;-;-;1;277
".....  CRISTALIA";-;-;-;-;1;2;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;5
".....  CAPITAO ENEAS";-;7;3;1;1;3;3;3;2;4;3;-;-;-;-;1;-;-;-;-;1;1;-;-;-;-;-;2;2;-;-;-;1;-;-;-;1;-;-;-;-;-;-;-;-;2;-;-;1;-;-;-;-;42
".....  JOSENOPOLIS";35;28;18;19;8;10;6;7;1;3;5;2;2;-;4;4;4;4;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;161
".....  FRANCISCO SA";-;3;1;-;2;2;4;1;1;1;1;2;1;1;3;3;1;4;4;3;3;4;4;3;5;1;4;-;-;-;-;-;-;2;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;1;66
".....  GRAO MOGOL";1;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
".....  BOTUMIRIM";-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
"31052 Janaúba/Monte Azul";-;12;3;10;13;18;25;25;26;30;38;35;17;34;34;85;80;86;68;84;75;46;46;34;24;18;30;15;6;4;6;5;1;5;1;7;6;1;1;-;1;-;2;2;1;3;7;10;4;2;2;2;1;1091
".....  MAMONAS";-;3;-;2;1;-;2;-;-;-;2;-;-;-;-;-;-;1;-;-;1;1;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;14
".....  RIACHO DOS MACHADOS";-;-;-;-;-;-;-;1;2;2;1;-;-;-;1;-;1;1;-;-;-;-;-;1;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;11
".....  CATUTI";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
".....  MATO VERDE";-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;1;-;1;2;-;-;1;-;-;1;4;2;1;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;1;-;-;-;-;17
".....  SERRANOPOLIS DE MINAS";-;-;-;1;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
".....  JAIBA";-;1;2;2;-;6;1;1;2;3;1;2;-;2;1;3;1;6;2;6;5;5;8;5;-;4;5;4;1;1;-;-;-;2;-;2;2;-;-;-;-;-;1;2;-;-;1;1;-;-;-;-;-;91
".....  VERDELANDIA";-;-;-;-;-;-;-;-;-;1;-;-;1;-;-;1;-;1;-;4;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;9
".....  MATIAS CARDOSO";-;-;-;-;2;-;-;2;-;-;-;1;-;-;-;-;-;-;-;1;-;-;-;-;1;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;8
".....  MONTE AZUL";-;-;-;-;-;-;3;-;-;1;-;-;-;-;1;1;3;-;-;1;2;2;3;-;2;1;2;1;1;-;1;1;1;2;-;-;-;-;-;-;-;-;-;-;-;1;1;-;-;-;-;-;-;31
".....  NOVA PORTEIRINHA";-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
".....  PAI PEDRO";-;-;-;-;-;-;-;4;4;1;1;-;-;-;-;-;2;6;4;10;3;3;1;1;1;1;-;1;-;1;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;46
".....  PORTEIRINHA";-;3;1;1;2;6;7;5;7;11;21;19;12;22;22;68;59;65;50;47;45;28;24;17;15;5;11;4;2;1;3;2;-;-;-;5;1;1;1;-;-;-;-;-;1;1;2;2;-;1;1;1;1;603
".....  GAMELEIRAS";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;4;2;-;-;-;-;8
".....  ESPINOSA";-;1;-;-;-;-;-;-;2;2;3;6;2;4;4;3;8;3;8;4;6;4;8;7;3;2;6;-;-;-;1;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;90
".....  JANAUBA";-;4;-;4;8;6;12;12;9;9;8;7;1;6;3;9;5;3;3;9;12;2;1;3;2;2;1;2;1;1;1;-;-;1;-;-;1;-;-;-;-;-;1;-;-;1;1;3;1;1;1;1;-;158
"31053 Januária";-;3;1;-;-;1;8;11;1;3;6;5;1;4;-;-;1;-;-;1;1;-;-;1;2;-;1;-;-;-;-;-;-;-;1;-;1;-;1;2;-;-;1;-;-;-;-;-;-;-;-;1;-;58
".....  JANUARIA";-;-;1;-;-;-;3;1;1;-;3;1;-;3;-;-;-;-;-;-;1;-;-;1;1;-;1;-;-;-;-;-;-;-;1;-;1;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;21
".....  CONEGO MARINHO";-;2;-;-;-;-;1;4;-;2;1;1;1;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;1;-;-;-;-;-;-;-;-;-;-;15
".....  ITACARAMBI";-;1;-;-;-;-;-;3;-;-;1;1;-;-;-;-;1;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;9
".....  BONITO DE MINAS";-;-;-;-;-;1;4;3;-;1;1;2;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;13
"31055 Pirapora";1;11;6;10;16;11;8;24;12;14;18;23;15;16;14;18;8;12;11;8;9;11;10;6;7;6;5;5;10;5;3;4;1;6;8;6;3;1;4;-;1;4;1;1;5;7;4;3;3;5;6;5;2;413
".....  IBIAI";-;-;-;-;-;-;-;9;-;5;-;1;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;1;-;-;20
".....  LASSANCE";-;-;2;6;9;6;-;7;1;3;3;-;-;2;1;4;-;2;2;-;-;2;2;2;2;2;1;3;4;2;-;3;1;2;2;1;-;-;1;-;1;-;-;-;4;2;-;1;1;1;-;1;1;90
".....  PONTO CHIQUE";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;5
".....  PIRAPORA";-;2;1;1;-;-;-;4;3;2;1;3;2;3;1;2;1;-;1;2;1;1;-;-;-;-;1;-;1;2;-;1;-;-;1;-;-;-;1;-;-;2;1;-;1;2;2;2;-;-;-;1;1;50
".....  SANTA FE DE MINAS";-;-;-;-;-;-;-;-;-;-;1;1;1;6;6;10;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;28
".....  VARZEA DA PALMA";1;8;3;2;7;5;8;4;8;3;13;17;7;5;5;2;6;10;8;4;8;7;7;4;5;4;3;2;4;-;1;-;-;4;1;5;3;1;1;-;-;2;-;1;-;2;2;-;2;4;5;1;-;205
".....  BURITIZEIRO";-;1;-;1;-;-;-;-;-;1;-;1;2;-;1;-;1;-;-;1;-;1;1;-;-;-;-;-;1;1;1;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;15
"31057 Patos de Minas";9;65;45;20;42;38;42;46;50;73;71;95;81;80;80;117;104;187;159;131;115;102;81;42;75;67;38;62;25;25;14;22;27;16;14;3;6;15;18;8;6;4;3;7;3;7;9;8;13;6;11;2;3;2392
".....  PATOS DE MINAS";8;60;38;16;32;34;31;40;36;51;41;65;56;47;45;66;54;107;73;72;66;66;53;20;57;48;20;43;19;15;12;18;20;9;10;2;1;10;14;3;3;-;3;6;3;7;8;7;5;2;10;1;3;1536
".....  PRESIDENTE OLEGARIO";-;-;-;-;-;1;-;-;2;1;1;2;1;1;-;5;3;3;5;2;2;3;3;4;2;1;2;2;1;-;1;-;-;1;2;-;2;1;1;-;2;1;-;-;-;-;-;1;-;-;1;-;-;60
".....  LAGAMAR";-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;1;-;-;-;-;-;1;-;1;-;-;-;1;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;6
".....  SAO GONCALO DO ABAETE";-;-;4;-;2;-;-;-;-;-;1;3;1;-;-;-;4;-;1;4;2;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;23
".....  CRUZEIRO DA FORTALEZA";-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
".....  GUARDA-MOR";-;1;-;1;-;-;1;-;-;-;1;-;-;-;-;-;-;1;1;-;-;-;-;1;1;-;-;1;-;-;-;1;1;1;-;-;1;2;1;3;1;-;-;-;-;-;-;-;-;1;-;-;-;21
".....  GUIMARANIA";-;-;-;-;-;-;-;1;-;-;1;1;5;-;-;-;1;-;-;-;-;-;1;-;-;-;1;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;1;-;-;-;14
".....  LAGOA FORMOSA";-;-;-;2;2;-;2;5;2;12;12;16;11;27;25;40;40;47;65;42;34;19;18;9;10;9;6;7;4;4;-;1;2;-;-;1;1;-;-;-;-;3;-;-;-;-;-;-;-;-;-;-;-;478
".....  VAZANTE";1;4;3;1;6;2;4;-;5;6;7;4;5;5;5;3;1;9;4;2;2;2;2;-;1;1;-;3;-;1;-;1;1;3;2;-;-;2;-;1;-;-;-;1;-;-;-;-;-;2;-;-;-;102
".....  SERRA DO SALITRE";-;-;-;-;-;-;4;-;4;-;1;3;-;-;5;-;-;13;-;6;7;1;-;6;-;5;3;4;1;2;-;1;-;1;-;-;1;-;2;1;-;-;-;-;-;-;-;-;8;-;-;1;-;80
".....  VARJAO DE MINAS";-;-;-;-;-;-;-;-;1;3;5;1;2;-;-;3;1;7;9;3;2;11;4;2;3;3;5;2;-;1;-;-;2;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;71
"31058 Unaí/Paracatu";21;98;82;132;143;170;271;280;209;266;309;337;153;255;187;278;223;218;234;206;184;153;192;181;152;136;142;167;135;152;167;130;160;177;126;159;118;136;110;99;59;87;73;93;48;109;104;117;126;94;97;78;56;8189
".....  UNAI";19;87;68;104;118;145;239;239;171;197;243;251;105;189;144;187;136;144;139;144;115;87;124;125;103;94;87;114;89;111;122;93;117;115;72;100;92;99;82;76;37;64;69;78;34;92;90;100;101;70;75;63;41;6000
".....  URUANA DE MINAS";-;-;-;1;-;-;-;-;-;-;-;-;1;-;-;1;-;-;2;-;-;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;1;-;1;-;-;-;1;-;-;-;-;-;1;-;-;-;2;13
".....  BONFINOPOLIS DE MINAS";-;-;-;-;-;-;1;-;-;1;2;3;2;1;-;7;3;3;-;-;1;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;25
".....  CABECEIRA GRANDE";-;-;1;1;-;1;2;3;5;3;1;3;5;3;3;6;3;5;3;1;3;-;7;1;-;1;-;1;-;1;-;-;-;-;-;-;-;-;1;-;-;-;-;1;1;-;-;-;1;-;-;-;-;67
".....  ARINOS";-;2;-;1;2;1;-;1;4;3;5;6;-;3;3;5;7;12;13;6;12;7;3;5;10;3;1;6;2;2;4;3;2;1;1;1;1;-;1;-;-;-;-;-;-;-;-;1;-;-;-;-;-;140
".....  PARACATU";1;9;11;21;14;14;13;21;11;39;32;63;21;27;13;23;19;28;45;32;22;27;26;29;19;25;39;27;33;34;37;33;37;61;52;56;24;35;23;22;20;21;3;12;12;15;13;13;20;23;19;14;13;1316
".....  CHAPADA GAUCHA";-;-;-;-;2;5;6;10;12;10;7;4;12;17;12;28;19;11;11;9;10;12;10;7;5;4;3;7;-;-;-;-;-;-;-;-;-;2;-;1;-;-;-;-;-;-;-;-;2;1;-;1;-;240
".....  RIACHINHO";-;-;-;2;3;1;1;-;-;2;-;1;2;2;3;9;9;1;4;5;8;11;2;6;6;5;4;7;4;-;1;-;-;-;1;2;-;-;-;-;1;1;-;-;-;-;-;2;-;-;-;-;-;106
".....  BURITIS";1;-;2;2;2;2;9;4;2;6;10;5;2;4;4;4;13;7;5;6;6;7;6;4;6;2;2;5;5;4;3;1;4;-;-;-;-;-;2;-;-;-;-;-;1;2;-;1;-;-;2;-;-;153
".....  DOM BOSCO";-;-;-;-;1;-;-;1;3;4;9;1;2;9;4;4;11;4;9;1;4;-;9;2;1;-;3;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;83
".....  NATALANDIA";-;-;-;-;1;1;-;1;1;1;-;-;-;-;1;4;3;2;3;2;3;2;4;1;1;2;3;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;-;2;-;-;-;-;1;-;-;-;-;41
".....  FORMOSO";-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;1;-;-;5
"31059 Manhuaçu";20;61;75;84;123;148;115;156;106;168;186;107;67;102;92;174;128;123;110;71;43;27;24;19;17;8;7;14;4;3;1;3;1;6;4;3;1;-;1;1;-;-;1;-;2;2;4;-;1;3;-;6;1;2423
".....  ALTO JEQUITIBA";1;-;-;3;8;14;21;12;15;51;45;22;16;31;43;41;21;7;11;6;1;1;4;8;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;383
".....  SIMONESIA";-;1;-;-;-;-;-;-;-;1;-;-;-;-;1;1;1;1;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;7
".....  MANHUMIRIM";-;-;-;-;-;-;3;1;2;5;5;3;4;13;24;66;59;65;40;33;17;13;11;5;2;3;-;9;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;385
".....  IPANEMA";3;8;21;30;44;45;27;43;31;39;49;15;5;23;5;25;15;16;16;10;7;2;5;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;486
".....  LAJINHA";-;-;1;-;-;-;-;1;3;2;3;5;3;8;4;11;9;4;15;7;4;3;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;86
".....  TAPARUBA";-;4;2;1;9;7;14;15;3;-;3;1;16;2;3;2;1;1;1;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;1;-;-;-;88
".....  MANHUACU";1;2;-;1;3;1;6;5;1;8;9;14;1;2;2;3;2;13;5;8;3;4;2;2;4;3;3;4;4;2;1;1;-;4;4;2;1;-;-;1;-;-;1;-;1;1;1;-;-;1;-;5;1;143
".....  CHALE";-;-;-;-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
".....  SAO JOSE DO MANTIMENTO";-;-;-;-;1;1;-;-;-;1;1;-;-;1;-;-;1;1;-;1;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;10
".....  ALTO CAPARAO";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
".....  DURANDE";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;2
".....  POCRANE";-;-;-;-;-;7;-;2;1;3;1;3;1;-;-;3;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;22
".....  CAPUTIRA";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3
".....  CONCEICAO DE IPANEMA";-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;1;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4
".....  SANTA MARGARIDA";-;-;-;-;-;-;-;-;-;1;-;1;-;1;1;2;5;2;7;-;2;1;1;2;-;1;3;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;31
".....  SANTANA DO MANHUACU";-;-;-;-;-;-;-;-;-;3;1;-;-;-;-;3;1;2;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;12
".....  ABRE CAMPO";-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;2;2;-;-;-;-;6;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;12
".....  MUTUM";15;46;51;49;58;73;43;75;50;54;69;43;21;20;9;16;12;10;10;4;5;2;-;-;1;-;1;1;-;-;-;1;1;2;-;-;-;-;1;-;-;-;-;-;-;1;-;-;1;-;-;1;-;746
"31060 Ponte Nova";17;64;44;90;39;61;95;87;81;77;82;102;43;34;25;43;49;38;29;18;29;23;8;7;9;4;5;8;6;8;5;-;-;1;2;1;1;2;-;1;1;3;1;-;1;4;4;6;5;6;3;3;2;1277
".....  SERICITA";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
".....  RIO CASCA";-;4;5;7;6;1;2;1;5;1;-;-;-;-;4;-;1;1;4;-;1;1;-;-;2;1;-;1;-;-;-;-;-;-;1;-;1;1;-;-;-;-;-;-;-;1;-;-;-;1;1;-;-;54
".....  DOM SILVERIO";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
".....  SANTA CRUZ DO ESCALVADO";-;-;-;-;-;-;-;-;1;1;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3
".....  ACAIACA";-;-;-;-;-;-;-;-;-;-;2;5;1;-;1;9;11;16;7;8;10;8;5;-;1;1;2;7;1;3;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;102
".....  SEM-PEIXE";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
".....  JEQUERI";-;-;1;-;-;1;3;2;2;1;5;6;1;3;-;4;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;31
".....  AMPARO DO SERRA";-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;2;6;-;8;3;-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;22
".....  ALVINOPOLIS";-;1;-;-;2;1;2;3;5;3;1;2;3;2;2;-;-;-;-;-;-;2;-;-;-;-;1;-;1;2;-;-;-;-;-;1;-;-;-;-;1;1;-;-;-;-;-;-;-;1;-;-;-;37
".....  SAO PEDRO DOS FERROS";16;52;35;74;22;38;39;14;1;2;1;-;-;-;1;-;-;2;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;298
".....  RIO DOCE";-;-;-;1;-;-;-;-;-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3
".....  RAUL SOARES";-;7;2;7;7;9;23;33;32;26;26;24;34;23;10;28;27;16;8;3;8;-;2;1;3;1;-;-;2;1;-;-;-;-;-;-;-;-;-;1;-;1;-;-;-;-;1;2;-;-;-;2;1;371
".....  SAO JOSE DO GOIABAL";-;-;-;1;1;3;10;13;19;12;26;30;-;5;6;-;1;1;1;-;1;-;-;-;-;-;-;-;1;-;1;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;3;3;5;3;-;1;1;149
".....  SANTO ANTONIO DO GRAMA";-;-;-;-;-;6;12;19;12;31;20;33;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;134
".....  URUCANIA";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
".....  ORATORIOS";-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;2;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4
".....  PONTE NOVA";1;-;1;-;1;2;4;2;2;-;1;2;2;-;-;-;2;1;1;4;7;12;1;5;-;1;1;-;-;1;1;-;-;-;1;-;-;-;-;-;-;1;-;-;1;2;-;1;-;1;1;-;-;63
".....  PIEDADE DE PONTE NOVA";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;1
"31061 Viçosa";-;-;5;2;1;2;2;2;2;5;2;-;1;3;2;4;-;3;2;6;4;-;1;6;-;2;1;3;-;4;1;-;1;1;-;-;-;-;-;-;-;1;-;1;1;-;-;1;-;-;1;1;1;75
".....  PAULA CANDIDO";-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
".....  TEIXEIRAS";-;-;1;-;-;-;-;1;-;-;-;-;-;-;-;-;-;1;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4
