 Casos notificados (suspeitos/confirmados) de Dengue por local de residência - Minas Gerais
Notificações por Reg Saúde (CIR)/Municíp Res e Semana epidemiológica notific.
Período:2017
"Reg Saúde (CIR)/Municíp Res";"Semana 01";"Semana 02";"Semana 03";"Semana 04";"Semana 05";"Semana 06";"Semana 07";"Semana 08";"Semana 09";"Semana 10";"Semana 11";"Semana 12";"Semana 13";"Semana 14";"Semana 15";"Semana 16";"Semana 17";"Semana 18";"Semana 19";"Semana 20";"Semana 21";"Semana 22";"Semana 23";"Semana 24";"Semana 25";"Semana 26";"Semana 27";"Semana 28";"Semana 29";"Semana 30";"Semana 31";"Semana 32";"Semana 33";"Semana 34";"Semana 35";"Semana 36";"Semana 37";"Semana 38";"Semana 39";"Semana 40";"Semana 41";"Semana 42";"Semana 43";"Semana 44";"Semana 45";"Semana 46";"Semana 47";"Semana 48";"Semana 49";"Semana 50";"Semana 51";"Semana 52";"Total"
".....  BONITO DE MINAS";-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
"31055 Pirapora";8;24;12;10;7;5;8;8;7;6;8;2;7;5;1;9;6;20;7;6;5;4;3;6;5;2;-;1;2;1;1;1;1;2;-;1;1;1;1;1;1;2;2;2;3;-;-;1;1;2;2;3;224
".....  IBIAI";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
".....  LASSANCE";2;2;1;-;-;-;1;-;-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;-;10
".....  PIRAPORA";1;2;-;3;2;1;-;3;-;2;5;1;2;1;-;4;1;3;2;3;2;2;2;-;2;-;-;-;-;1;-;-;-;2;-;1;-;-;1;-;-;-;-;-;2;-;-;-;-;1;-;-;52
".....  SANTA FE DE MINAS";3;15;3;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;22
".....  VARZEA DA PALMA";2;5;8;6;5;4;1;4;6;2;3;1;3;2;1;5;3;2;3;2;3;2;1;6;3;2;-;1;1;-;1;1;1;-;-;-;-;-;-;1;1;2;2;2;1;-;-;1;1;-;1;3;105
".....  BURITIZEIRO";-;-;-;-;-;-;6;1;1;2;-;-;-;2;-;-;2;15;2;1;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;34
"31057 Patos de Minas";10;12;30;25;11;19;31;18;21;26;29;44;46;68;51;36;52;64;50;38;20;59;31;34;15;10;1;14;6;4;3;7;1;6;1;9;7;7;6;7;5;5;7;4;13;9;14;8;2;6;5;2;1009
".....  PATOS DE MINAS";8;9;27;20;8;16;26;14;19;19;21;32;32;63;38;30;45;52;43;36;16;55;27;32;8;9;1;14;6;4;2;7;1;5;1;9;6;7;4;5;5;4;6;4;11;6;14;6;2;2;2;1;840
".....  PRESIDENTE OLEGARIO";-;-;-;-;-;-;-;-;1;-;2;-;-;-;-;5;-;4;-;-;-;4;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;20
".....  LAGAMAR";1;-;-;-;-;-;-;-;-;-;-;1;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4
".....  SAO GONCALO DO ABAETE";-;1;-;-;1;-;-;-;-;-;3;-;-;-;-;-;-;-;-;-;-;-;1;1;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3;-;-;12
".....  CRUZEIRO DA FORTALEZA";-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;2
".....  GUARDA-MOR";-;-;-;1;-;-;-;-;-;3;1;1;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;9
".....  GUIMARANIA";-;-;1;-;-;-;1;2;-;2;-;1;5;3;5;-;4;3;3;1;1;-;-;-;3;1;-;-;-;-;1;-;-;-;-;-;1;-;-;-;-;-;-;-;1;-;-;-;-;1;-;-;40
".....  LAGOA FORMOSA";-;1;-;4;1;2;3;1;-;-;2;2;8;1;6;1;3;5;3;1;1;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;1;1;-;-;-;-;1;-;-;-;-;52
".....  VAZANTE";1;-;-;-;-;-;-;1;1;-;-;-;-;-;-;-;-;-;1;-;1;-;1;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;2;-;-;-;-;1;1;11
".....  SERRA DO SALITRE";-;-;-;-;-;1;-;-;-;-;-;5;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;7
".....  VARJAO DE MINAS";-;1;2;-;1;-;1;-;-;2;-;2;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;1;-;-;-;-;12
"31058 Unaí/Paracatu";10;20;10;11;9;21;16;23;13;14;16;22;23;20;17;17;20;27;41;38;61;36;33;13;15;26;18;15;21;13;16;21;21;32;23;18;25;22;17;15;18;11;14;5;12;6;8;8;10;15;14;11;981
".....  UNAI";4;7;4;1;3;10;4;13;5;3;4;3;3;8;-;6;3;7;14;25;26;21;20;12;9;23;13;9;9;3;11;14;8;17;9;5;15;13;12;8;10;8;7;5;5;3;2;5;6;13;5;7;460
".....  URUANA DE MINAS";-;-;1;1;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;-;1;-;-;-;-;-;1;-;-;-;1;1;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;10
".....  BONFINOPOLIS DE MINAS";-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;1;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;5
".....  CABECEIRA GRANDE";-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;1;1;1;1;-;1;1;-;-;1;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;9
".....  ARINOS";-;-;1;-;-;-;2;-;2;1;-;1;-;1;-;-;-;-;1;1;-;1;1;-;-;-;3;4;8;5;2;1;3;-;1;3;1;-;-;-;-;-;-;-;-;1;-;-;-;-;1;-;45
".....  PARACATU";4;11;3;4;6;6;6;8;3;9;9;16;16;11;9;6;8;9;11;3;16;7;5;1;4;3;2;2;3;4;3;6;9;14;13;9;9;8;5;7;6;1;7;-;7;2;4;3;2;2;8;4;334
".....  CHAPADA GAUCHA";-;-;-;2;-;3;4;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;1;-;-;-;-;1;-;1;-;-;-;15
".....  RIACHINHO";-;-;-;-;-;-;-;1;3;1;1;2;2;-;3;3;5;7;14;7;16;6;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;75
".....  BURITIS";2;-;1;2;-;-;-;1;-;-;-;-;1;-;4;1;2;2;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;1;1;-;-;-;-;1;-;-;-;-;-;21
".....  DOM BOSCO";-;-;-;1;-;-;-;-;-;-;2;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4
".....  NATALANDIA";-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
".....  FORMOSO";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
"31059 Manhuaçu";4;16;8;14;10;4;5;4;7;6;7;5;5;7;9;9;6;6;6;3;3;3;5;2;3;5;1;2;1;1;-;1;1;1;-;-;-;-;-;2;-;-;-;-;-;-;2;2;3;5;7;4;195
".....  MANHUMIRIM";-;1;2;2;-;-;-;-;-;2;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;8
".....  IPANEMA";-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;2;-;-;-;-;-;-;1;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;6
".....  SAO JOAO DO MANHUACU";1;-;-;-;-;1;-;-;-;-;-;-;-;-;1;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;5
".....  MARTINS SOARES";-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
".....  LAJINHA";-;1;3;2;1;1;2;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;12
".....  TAPARUBA";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
".....  MANHUACU";2;8;1;5;4;1;1;2;4;1;5;1;3;1;6;4;5;3;4;2;1;1;-;-;-;1;1;-;1;1;-;-;-;1;-;-;-;-;-;1;-;-;-;-;-;-;2;2;2;3;3;1;84
".....  LUISBURGO";-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
".....  CHALE";-;-;1;1;-;-;-;-;-;-;-;1;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4
".....  POCRANE";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;1
".....  REDUTO";-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
".....  SANTA MARGARIDA";-;-;-;-;2;-;1;-;-;1;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;6
".....  SANTANA DO MANHUACU";-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;2;-;4
".....  MATIPO";-;-;-;-;-;-;-;-;-;1;-;-;-;2;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4
".....  ABRE CAMPO";-;-;-;-;1;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
".....  MUTUM";1;4;1;4;-;1;-;2;3;1;2;1;1;3;2;1;-;3;1;1;-;2;5;2;3;3;-;-;-;-;-;-;1;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;1;1;1;1;53
"31060 Ponte Nova";2;2;6;5;2;2;2;-;2;4;3;2;3;3;3;-;1;-;3;-;1;1;2;-;-;1;-;-;-;-;2;-;1;-;-;-;1;-;1;1;1;-;1;1;1;3;1;4;4;3;3;-;78
".....  SERICITA";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;1
".....  RIO CASCA";-;2;3;4;2;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;13
".....  SANTA CRUZ DO ESCALVADO";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;1
".....  ACAIACA";-;-;-;-;-;-;-;-;-;1;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;3
".....  JEQUERI";-;-;1;-;-;-;-;-;-;1;-;1;-;-;1;-;1;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;7
".....  AMPARO DO SERRA";-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
".....  ALVINOPOLIS";-;-;-;-;-;1;2;-;2;1;2;-;1;-;1;-;-;-;1;-;1;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;1;-;1;-;1;1;-;2;-;-;2;-;1;-;22
".....  SAO PEDRO DOS FERROS";2;-;-;-;-;-;-;-;-;1;-;-;1;2;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;7
".....  RIO DOCE";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;2
".....  RAUL SOARES";-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;1;1;-;-;-;-;5
".....  URUCANIA";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;3;-;-;4
".....  ORATORIOS";-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
".....  PONTE NOVA";-;-;1;1;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;1;2;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;-;1;-;10
"31061 Viçosa";-;5;-;2;-;-;-;-;-;-;-;2;-;2;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;-;-;-;1;-;1;1;1;-;2;1;-;1;1;-;2;2;-;27
".....  TEIXEIRAS";-;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3
".....  CAJURI";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;2
".....  PORTO FIRME";-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
".....  VICOSA";-;2;-;1;-;-;-;-;-;-;-;2;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;-;-;-;1;-;1;1;1;-;1;1;-;1;1;-;1;2;-;20
".....  ARAPONGA";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;1
"31062 Águas Formosas";1;-;-;-;3;3;-;1;-;2;1;2;5;3;3;4;-;4;1;3;3;1;-;2;-;3;-;1;-;1;-;-;-;-;-;1;1;-;-;-;1;-;-;-;-;-;-;1;1;3;1;-;56
".....  CRISOLITA";1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
".....  SANTA HELENA DE MINAS";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;-;-;2
".....  UMBURATIBA";-;-;-;-;1;1;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3
".....  AGUAS FORMOSAS";-;-;-;-;-;1;-;-;-;1;1;2;4;2;-;1;-;3;-;3;-;1;-;1;-;1;-;1;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;1;-;26
".....  FRONTEIRA DOS VALES";-;-;-;-;2;-;-;1;-;-;-;-;1;1;1;3;-;1;-;-;1;-;-;1;-;1;-;-;-;-;-;-;-;-;-;1;1;-;-;-;1;-;-;-;-;-;-;1;-;-;-;-;17
".....  MACHACALIS";-;-;-;-;-;1;-;-;-;-;-;-;-;-;2;-;-;-;1;-;2;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;7
"31064 Araçuaí";13;6;9;5;9;5;8;4;4;2;5;2;4;6;1;3;1;6;4;4;2;6;3;2;6;1;-;2;2;1;-;2;-;3;2;2;1;1;2;1;1;2;-;5;-;-;-;2;-;3;1;1;155
".....  ARACUAI";13;6;9;3;8;5;6;4;2;2;5;1;4;6;1;3;1;6;4;4;2;6;2;2;6;1;-;2;2;1;-;1;-;3;2;2;1;1;2;1;1;2;-;5;-;-;-;2;-;2;1;1;144
".....  CORONEL MURTA";-;-;-;1;-;-;1;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;5
".....  FRANCISCO BADARO";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;1
".....  VIRGEM DA LAPA";-;-;-;1;1;-;1;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4
".....  BERILO";-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
"31065 Itaobim";1;2;-;11;6;23;12;14;18;135;37;54;105;4;5;5;7;5;7;6;8;5;4;1;1;1;3;-;-;1;-;-;-;-;-;-;-;2;1;-;-;-;-;1;1;-;1;1;2;-;1;-;491
".....  ITAOBIM";-;-;-;-;-;-;-;-;1;-;-;-;1;-;-;-;1;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;6
".....  ITINGA";-;-;-;-;-;-;2;1;1;2;4;8;2;4;2;4;4;4;3;2;7;2;-;-;1;-;3;-;-;1;-;-;-;-;-;-;-;2;1;-;-;-;-;1;-;-;-;-;-;-;-;-;61
".....  MEDINA";1;1;-;11;6;23;10;12;14;133;32;44;98;-;2;1;2;1;4;1;1;3;4;1;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;1;-;1;-;410
".....  PONTO DOS VOLANTES";-;1;-;-;-;-;-;1;2;-;1;1;2;-;1;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;11
".....  COMERCINHO";-;-;-;-;-;-;-;-;-;-;-;1;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3
"31066 Nanuque";15;21;32;29;24;13;16;3;3;12;24;14;15;14;9;7;15;5;9;10;10;5;3;4;1;1;1;-;-;1;-;-;-;-;-;-;-;-;1;2;-;3;-;1;-;-;1;-;3;1;1;-;329
".....  CARLOS CHAGAS";12;6;3;5;-;-;2;-;3;1;3;2;2;1;1;1;-;-;1;-;2;2;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;49
".....  SERRA DOS AIMORES";1;2;9;6;6;5;4;1;-;5;3;4;1;-;1;2;1;-;-;1;4;-;2;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;1;1;1;-;63
".....  NANUQUE";2;13;20;18;18;8;10;2;-;6;18;8;12;13;7;4;14;5;8;9;4;3;1;3;1;1;1;-;-;-;-;-;-;-;-;-;-;-;1;2;-;3;-;-;-;-;-;-;2;-;-;-;217
"31067 Padre Paraíso";-;7;9;2;3;1;-;1;-;1;2;-;-;1;2;8;3;1;6;5;6;3;6;4;2;7;3;5;3;-;1;1;-;3;-;-;1;-;-;-;1;-;1;-;1;-;1;-;-;1;3;1;106
".....  CARAI";-;2;6;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;11
".....  CATUJI";-;-;-;-;-;-;-;1;-;1;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4
".....  PADRE PARAISO";-;5;3;2;2;1;-;-;-;-;1;-;-;1;2;8;3;1;5;5;6;3;6;4;2;7;2;5;3;-;1;-;-;3;-;-;1;-;-;-;-;-;1;-;1;-;1;-;-;1;3;1;90
".....  ITAIPE";-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
"31068 Pedra azul";52;71;114;72;110;11;21;2;2;1;7;10;8;13;3;3;1;-;1;1;-;1;-;-;-;-;-;-;-;-;-;1;-;-;-;1;-;-;-;-;-;-;-;2;-;-;-;-;-;-;-;2;510
".....  AGUAS VERMELHAS";-;-;-;-;1;-;-;-;-;-;1;9;6;10;-;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;31
".....  DIVISA ALEGRE";-;-;-;-;-;-;-;-;-;-;-;-;-;1;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3
".....  PEDRA AZUL";52;66;110;71;108;11;21;2;2;1;4;-;1;-;-;-;1;-;1;1;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;1;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;2;457
".....  CACHOEIRA DE PAJEU";-;5;4;1;1;-;-;-;-;-;2;1;1;2;1;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;19
"31070 Araxá";17;17;18;18;18;22;14;23;14;29;21;9;10;17;12;8;22;12;13;13;7;4;6;3;7;2;2;4;1;2;2;3;1;3;6;7;8;8;4;10;8;4;7;9;9;7;7;2;5;8;10;12;505
".....  CAMPOS ALTOS";-;-;1;1;3;1;1;1;-;-;-;-;-;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;12
".....  ARAXA";14;17;12;16;13;20;13;13;14;26;18;7;9;12;8;4;18;10;11;9;6;2;6;2;2;1;2;4;1;2;1;3;1;1;3;1;4;4;1;7;4;2;4;5;6;6;6;2;4;8;8;6;379
".....  IBIA";3;-;3;1;2;1;-;7;-;2;3;2;-;3;2;3;4;1;2;4;-;2;-;1;2;1;-;-;-;-;1;-;-;2;3;5;4;4;3;2;3;2;2;3;3;1;-;-;-;-;1;4;92
".....  PERDIZES";-;-;-;-;-;-;-;2;-;-;-;-;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4
".....  TAPIRA";-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
".....  SANTA JULIANA";-;-;1;-;-;-;-;-;-;-;-;-;1;-;-;-;-;1;-;-;1;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;-;1;-;-;-;-;-;1;-;1;2;13
".....  PRATINHA";-;-;1;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;3
".....  PEDRINOPOLIS";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
"31071 Frutal/Iturama";8;11;12;31;26;19;22;17;21;23;28;44;30;30;23;31;12;8;19;12;7;8;7;6;6;5;5;4;4;4;4;2;2;1;3;5;2;6;7;3;6;2;3;3;1;1;3;2;5;9;5;3;561
".....  SAO FRANCISCO DE SALES";1;-;-;-;1;1;-;-;-;-;-;1;1;1;1;-;-;-;-;-;-;-;2;-;-;-;-;1;-;-;2;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;1;1;1;1;-;17
